chunk_id,stage,rows,row_count,max_tracks,max_frames,estimated_cost,status,attempts,gpu_device,message,started_utc,child_run_id,wall_time_s,log_path,finished_utc
agreement_0000,agreement,['R2:L2:I3:T6'],1,2,200,1,done,1,cuda:0,ok,2026-06-06T21:08:10.814074+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_agreement_0000_cuda0,3.1681925330012746,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/agreement_0000_cuda0.log,2026-06-06T21:08:13.983010+00:00
partial_raw_0000,partial_raw,"['R2:L2:I0:T6', 'R2:L2:I0:T8', 'R2:L2:I1:T6', 'R2:L2:I1:T8', 'R2:L2:I3:T6', 'R2:L2:I3:T8', 'R2:L2:I4:T6', 'R2:L2:I4:T8']",8,2,200,8,done,1,cuda:0,ok,2026-06-06T21:08:10.814708+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_partial_raw_0000_cuda0,6.221891943001538,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/partial_raw_0000_cuda0.log,2026-06-06T21:08:17.040123+00:00
partial_raw_0001,partial_raw,"['R2:L2:I7:T6', 'R2:L2:I7:T8', 'R2:L2:I8:T6', 'R2:L2:I8:T8', 'R2:L2:I1+I3+I7:T6', 'R2:L2:I1+I3+I7:T8', 'R2:L2:I1+I2+I3+I8:T6', 'R2:L2:I1+I2+I3+I8:T8']",8,2,200,8,done,1,cuda:0,ok,2026-06-06T21:08:10.817952+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_partial_raw_0001_cuda0,6.223499521001941,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/partial_raw_0001_cuda0.log,2026-06-06T21:08:17.043863+00:00
partial_raw_0002,partial_raw,"['R2:L3:I0:T6', 'R2:L3:I0:T8', 'R2:L3:I1:T6', 'R2:L3:I1:T8', 'R2:L3:I3:T6', 'R2:L3:I3:T8', 'R2:L3:I4:T6', 'R2:L3:I4:T8']",8,2,200,8,done,1,cuda:0,ok,2026-06-06T21:08:10.818345+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_partial_raw_0002_cuda0,7.17469173200152,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/partial_raw_0002_cuda0.log,2026-06-06T21:08:17.993440+00:00
partial_raw_0003,partial_raw,"['R2:L3:I7:T6', 'R2:L3:I7:T8', 'R2:L3:I8:T6', 'R2:L3:I8:T8', 'R2:L3:I1+I3+I7:T6', 'R2:L3:I1+I3+I7:T8', 'R2:L3:I1+I2+I3+I8:T6', 'R2:L3:I1+I2+I3+I8:T8']",8,2,200,8,done,1,cuda:0,ok,2026-06-06T21:08:10.818676+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_partial_raw_0003_cuda0,6.972858148001251,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/partial_raw_0003_cuda0.log,2026-06-06T21:08:17.792002+00:00
partial_raw_0004,partial_raw,"['R2:L4:I0:T6', 'R2:L4:I0:T8', 'R2:L4:I1:T6', 'R2:L4:I1:T8', 'R2:L4:I3:T6', 'R2:L4:I3:T8', 'R2:L4:I4:T6', 'R2:L4:I4:T8']",8,2,200,8,done,1,cuda:0,ok,2026-06-06T21:08:10.819041+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_partial_raw_0004_cuda0,7.1739448589978565,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/partial_raw_0004_cuda0.log,2026-06-06T21:08:17.993944+00:00
partial_raw_0005,partial_raw,"['R2:L4:I7:T6', 'R2:L4:I7:T8', 'R2:L4:I8:T6', 'R2:L4:I8:T8', 'R2:L4:I1+I3+I7:T6', 'R2:L4:I1+I3+I7:T8', 'R2:L4:I1+I2+I3+I8:T6', 'R2:L4:I1+I2+I3+I8:T8']",8,2,200,8,done,1,cuda:0,ok,2026-06-06T21:08:13.983551+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_partial_raw_0005_cuda0,5.6218293759993685,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/partial_raw_0005_cuda0.log,2026-06-06T21:08:19.608638+00:00
partial_raw_0006,partial_raw,"['R4:L2:I0:T6', 'R4:L2:I0:T8', 'R4:L2:I1:T6', 'R4:L2:I1:T8', 'R4:L2:I3:T6', 'R4:L2:I3:T8', 'R4:L2:I4:T6', 'R4:L2:I4:T8']",8,2,200,8,done,1,cuda:0,ok,2026-06-06T21:08:17.040643+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_partial_raw_0006_cuda0,4.620139539001684,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/partial_raw_0006_cuda0.log,2026-06-06T21:08:21.664109+00:00
partial_raw_0007,partial_raw,"['R4:L2:I7:T6', 'R4:L2:I7:T8', 'R4:L2:I8:T6', 'R4:L2:I8:T8', 'R4:L2:I1+I3+I7:T6', 'R4:L2:I1+I3+I7:T8', 'R4:L2:I1+I2+I3+I8:T6', 'R4:L2:I1+I2+I3+I8:T8']",8,2,200,8,done,1,cuda:0,ok,2026-06-06T21:08:17.044551+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_partial_raw_0007_cuda0,4.620331450998492,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/partial_raw_0007_cuda0.log,2026-06-06T21:08:21.665269+00:00
partial_raw_0008,partial_raw,"['R4:L3:I0:T6', 'R4:L3:I0:T8', 'R4:L3:I1:T6', 'R4:L3:I1:T8', 'R4:L3:I3:T6', 'R4:L3:I3:T8', 'R4:L3:I4:T6', 'R4:L3:I4:T8']",8,2,200,8,done,1,cuda:0,ok,2026-06-06T21:08:17.792533+00:00,smoke_shm_allcache_concurrent_20260606T210810Z_partial_raw_0008_cuda0,4.720664037999086,runs/phase4_algorithm_factory/smoke_shm_allcache_concurrent_20260606T210810Z/logs/partial_raw_0008_cuda0.log,2026-06-06T21:08:22.516487+00:00
