tilt,peer,n,rms_median,rms_p75,rms_p95,rms_max
high,BS2DCE,32,100.01198176598191,124.65828977338887,145.86406949439794,146.45173433626456
high,BSDC91,32,86.79739107077351,108.39728498505363,119.34812728835219,125.36830892723752
high-extra,BS2DCE,8,105.58376503652599,105.73882703276325,108.18457160497462,109.48418123671772
high-extra,BSDC91,8,105.6394142970752,108.09807539503785,114.21826011228669,117.5137441908053
mid,BS2DCE,32,103.08677571447114,121.367016646784,173.83176950353769,177.97269896712243
mid,BSDC91,32,102.53750869848905,110.08131739797653,129.76960456875747,130.77826289740904
planar,BS2DCE,8,153.64639488518827,154.56846746607118,155.782918788221,155.782918788221
planar,BSDC91,8,138.66871639951822,140.02960918702422,140.07409742879614,140.08754457384907
small,BS2DCE,24,137.38938121167448,156.01121881279525,160.83489719809143,161.30238893521235
small,BSDC91,24,141.78082512390299,145.58951291876645,151.31531691295822,152.4187141634457
vertical,BS2DCE,32,87.1318365742931,94.48519612455566,103.15659871470255,110.92748348266656
vertical,BSDC91,32,89.59019907954627,93.69775540516538,98.38816232035651,107.082068917927
