layout_id,group_rank,score_group,capture_id,source_group,solver_version,solver_family,layout_variant,final_score,eval_score,geometry_score,split_stability_score,score_confidence,score_basis,top_reason,eval_autopos_rms_mm,eval_autopos_p95_mm,eval_static_p95_mm,eval_roto_abs_deltaR_p95_mm,eval_roto_turn_center_p95_mm,extra_split_align_rms_mm,xy_hull_coverage_ratio,nearest_neighbor_min_mm,z_span_mm,risk_flags,source_path
0752b3202614dca0,1,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v2,v2,default,10.367491,11.067,0.348,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=52.4mm; static_p95=89.1mm; roto_p95=39.8mm,52.3579327,87.2360619,89.0684618,39.8498037,25.9622242,,0.9741050152651706,1511.106404955032,1660.8950796778813,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
a06d00f4a02fdc1a,2,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,default,11.309675,12.085,0.200,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=52.3mm; static_p95=89.4mm; roto_p95=39.9mm,52.2910968,87.9097566,89.4462916,39.9380231,25.950374,,0.9737885799721502,1511.6900764802215,1663.0224112736619,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
48d29ef0f4d28d2d,3,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,default,15.225103,14.710,22.606,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=48.2mm; static_p95=88.2mm; roto_p95=42.6mm,48.1687588,108.788461,88.198864,42.5838675,25.6142681,,0.9624835745403323,1497.6301651820372,1559.3255085600276,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
a46dcba7a6dc6a8d,1,outdoor_20260513/FULL-COMPARE,outdoor_20260513,outdoor_20260513/FULL-COMPARE,v3-lite,v3-lite,default,0.263039,,0.263,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9566723270156186,1437.1505743315051,1802.2660066282378,,outdoor_20260513/FULL-COMPARE/v3lite/layout.json
062a9b97a6d2468b,2,outdoor_20260513/FULL-COMPARE,outdoor_20260513,outdoor_20260513/FULL-COMPARE,v2,v2,default,2.372405,,2.372,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9571044928303158,1435.2111102054596,1796.2518998692299,,outdoor_20260513/FULL-COMPARE/v2/layout.json
554f4e554b20b5b2,3,outdoor_20260513/FULL-COMPARE,outdoor_20260513,outdoor_20260513/FULL-COMPARE,v1,v1,default,12.112796,,12.113,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9508905799094585,1428.372586208594,1783.4087950984672,,outdoor_20260513/FULL-COMPARE/v1/layout.json
21d850e593ebb432,1,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v4-io-roto,v4-io,default,22.606010,23.009,16.826,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=57.9mm; static_p95=71.9mm; roto_p95=45.4mm,57.9149191,134.073263,71.8738237,45.3576453,25.8968284,,0.9637196775020843,1436.6687835131777,1702.6650844708518,,outdoor_20260513/FULL-COMPARE-1000/v4-io-roto/layout.json
70c3a0630e953979,2,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v2,v2,default,28.104912,29.691,5.374,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.4mm; static_p95=71.0mm; roto_p95=50.7mm,40.4289375,80.3576021,71.042493,50.7005465,28.1273342,,0.9571044928303158,1435.2111102054596,1796.2518998692299,,outdoor_20260513/FULL-COMPARE-1000/v2/layout.json
4007f54f3d3bcdd3,3,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v3-lite,v3-lite,default,28.528452,30.242,3.970,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.8mm; static_p95=70.9mm; roto_p95=50.7mm,40.8239542,82.0058953,70.9136691,50.7465741,28.1313539,,0.9566723270156186,1437.1505743315051,1802.2660066282378,,outdoor_20260513/FULL-COMPARE-1000/v3-lite/layout.json
c855e34a218d0254,1,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v4-io-roto,v4-io,default,24.064608,24.581,16.667,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=56.9mm; static_p95=74.5mm; roto_p95=46.0mm,56.8891195,131.801438,74.4833828,46.0374134,27.4618199,,0.9643587665378028,1448.448536435969,1707.3462800505408,,outdoor_20260513/FULL-COMPARE-500/v4-io-roto/layout.json
