layout_id,capture_id,source_group,solver_version,layout_variant,anchor_count,train_allowed,validation_allowed,label_quality,recommended_use,has_real_optitrack_label,has_proxy_evaluation_label,has_bound_dop,production_score_v2,score_v2_rank,score_confidence,optitrack_score,optitrack_rank,target_opti_all8_3d_median_mm,target_opti_all8_3d_p95_mm,target_opti_all8_3d_rms_mm,target_opti_all8_vertical_median_mm,target_opti_noG_3d_rms_mm,proxy_autopos_rms_mm,proxy_autopos_p95_mm,proxy_static_p95_mm,proxy_roto_abs_deltaR_p95_mm,feature_x_span_mm,feature_y_span_mm,feature_z_span_mm,feature_xy_hull_coverage_ratio,feature_paired_xy_offset_mean_mm,feature_paired_vertical_gap_mean_mm,feature_paired_vertical_gap_std_mm,feature_anchor_delay_span_mm,feature_risk_flag_count,dop_grid_mm,dop_gdop_mean,dop_gdop_p95,dop_vdop_mean,dop_vdop_p95,dop_cond_p95,dop_bad_gdop_ratio,source_path
b952c7b1e8e1266a,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v1-old,default,8,false,true,real_optitrack_sparse_validation_only,calibration_validation,true,true,false,65.038094,4,optitrack_validated,100.000000,5,160.01125176029524,314.7898277297456,191.64129425669003,141.4729439113985,191.98693210157649,85.2463578,182.220761,94.6402388,59.878135,2938.951532066157,2433.2567479838626,1600.5053741951504,0.9628366399145265,137.5920600009008,1447.230752967606,13.81177183495626,0.0,0,,,,,,,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
0752b3202614dca0,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v2,default,8,false,true,real_optitrack_sparse_validation_only,calibration_validation,true,true,false,7.700178,1,optitrack_validated,2.540253,1,81.49350301644225,233.1077736825216,132.08905070793008,68.19865499121704,133.98961108447776,52.3579327,87.2360619,89.0684618,39.8498037,2925.517383085248,2462.9060620690902,1660.8950796778813,0.9741050152651706,132.30586083989863,1548.690019600357,31.988698939227945,0.0,0,,,,,,,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
db81b403f22247cb,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v3-full,default,8,false,true,real_optitrack_sparse_validation_only,calibration_validation,true,true,false,76.005385,5,optitrack_validated,51.573580,4,121.05623396766201,280.0735010456271,158.98876953960595,103.99736096295487,159.591246087492,102.496576,258.594899,95.0862748,52.2513083,3063.950997400314,2507.8092540528373,1536.1459759287377,0.8949613686196527,195.74615736428524,1426.776935845336,128.15399868548369,102.37655409938657,0,,,,,,,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
a06d00f4a02fdc1a,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v3-lite,default,8,false,true,real_optitrack_sparse_validation_only,calibration_validation,true,true,false,8.528620,2,optitrack_validated,2.977048,2,81.69195758364084,233.52603084957047,132.28845672708738,68.7795729784018,134.21599189429168,52.2910968,87.9097566,89.4462916,39.9380231,2925.363243263414,2463.273370441501,1663.0224112736619,0.9737885799721502,132.63282937885862,1549.6100434921964,31.867022389148286,0.0,0,,,,,,,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
48d29ef0f4d28d2d,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v4-io,default,8,false,true,real_optitrack_sparse_validation_only,calibration_validation,true,true,true,15.156914,3,optitrack_validated,13.593026,3,77.38103805352323,270.2552828594085,136.5028285215412,63.12141492353828,139.36634127662984,48.1687588,108.788461,88.198864,42.5838675,2930.2967347254485,2425.9427379710537,1559.3255085600276,0.9624835745403323,168.47515967701617,1507.9867002706842,21.771381035969423,59.999999999999986,0,25.0,1.13983927,1.20018535,0.801796876,0.90746004,3.38022469,0.0833333333,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
6cd2e6cef6adf989,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v1-old,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,77.022736,4,evaluation_matched,,,,,,,,65.5527644,140.616047,,,3452.765918440926,2647.8588691030236,1744.0117626938913,0.9396602057882966,217.3692356490738,1532.3833738196715,101.57610012782933,0.0,0,,,,,,,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
ebda6c001ec839b2,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v2,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,2.795856,1,evaluation_matched,,,,,,,,44.958563,73.6591073,,,3457.48513947774,2687.411394563144,1754.72246284563,0.9263669527441882,189.13062844101876,1584.0891050975174,59.43735747664288,0.0,0,,,,,,,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
db15409b6d413a3f,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v3-full,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,78.118453,5,evaluation_matched,,,,,,,,58.3389569,134.16756,,,3503.6735703385684,2699.3121123537776,2017.4261417694543,0.9026396899226111,385.79259747261153,1440.2269651204529,178.1907897908095,365.4008159246473,0,,,,,,,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
053c46629ed8c389,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v3-lite,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,3.771554,2,evaluation_matched,,,,,,,,45.2051144,75.1647879,,,3460.5016578460245,2681.81401266823,1750.6223321172074,0.9265370266175237,186.77316408091258,1584.903368558973,57.75711908427574,0.0,0,,,,,,,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
d0cb71e52800e4ca,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v4-io,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,14.181747,3,evaluation_matched,,,,,,,,45.3711828,101.178839,,,3426.9226381456756,2627.0427117926765,1666.1736914351773,0.9399425381460809,193.98650478025007,1563.282099556994,48.77021808804996,30.826583883328667,0,,,,,,,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
