layout_id,capture_id,source_group,source_path,solver_version,solver_family,layout_variant,anchor_count,x_span_mm,y_span_mm,z_span_mm,bbox_area_m2,bbox_volume_m3,xy_hull_area_m2,xy_hull_coverage_ratio,centroid_x_mm,centroid_y_mm,centroid_z_mm,z_mean_mm,z_std_mm,z_min_mm,z_max_mm,lower_anchor_count,upper_anchor_count,layer_gap_mm,lower_layer_z_mean_mm,upper_layer_z_mean_mm,paired_vertical_gap_mean_mm,paired_vertical_gap_std_mm,paired_xy_offset_mean_mm,paired_xy_offset_max_mm,lower_ring_area_m2,upper_ring_area_m2,lower_ring_orientation,upper_ring_orientation,expected_layer_order_ok,expected_anchor_ids_ok,pair_count,pair_distance_min_mm,pair_distance_p05_mm,pair_distance_median_mm,pair_distance_mean_mm,pair_distance_std_mm,pair_distance_p95_mm,pair_distance_max_mm,nearest_neighbor_min_mm,nearest_neighbor_mean_mm,xy_pair_distance_min_mm,xy_pair_distance_median_mm,xy_pair_distance_mean_mm,min_centroid_angle_3d_deg,min_centroid_angle_xy_deg,anchor_delay_mean_mm,anchor_delay_std_mm,anchor_delay_span_mm,tag_delay_mm,stats_inter_rms_mm,stats_success,extra_split_align_rms_mm,risk_flag_count,risk_flags,eval_match,eval_source_path,eval_label,eval_meaning,eval_autopos_rms_mm,eval_autopos_p95_mm,eval_static_n,eval_static_median_mm,eval_static_p95_mm,eval_static_max_mm,eval_roto_n,eval_roto_deltaR_rms_mm,eval_roto_abs_deltaR_median_mm,eval_roto_abs_deltaR_p95_mm,eval_roto_turn_center_median_mm,eval_roto_turn_center_p95_mm
b952c7b1e8e1266a,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json,v1-old,v1-old,default,8,2938.951532066157,2433.2567479838626,1600.5053741951504,7.151223647397488,11.445571879731125,6.885460147937502,0.9628366399145265,1501.3148483865064,1122.136037845147,-758.4395621739178,-758.4395621739178,726.5256606387944,-1600.5053741951504,0.0,4,4,1447.2307529676057,-34.824185690114874,-1482.0549386577206,1447.230752967606,13.81177183495626,137.5920600009008,213.11126301827167,6.449981140949921,6.421566726348677,ccw,ccw,True,True,28,1427.1989020765866,1456.9362551567708,2832.9818964319575,2853.9805034999995,769.5637662757,3887.929406405514,4012.3844396181266,1427.1989020765866,1454.7883983396587,77.00321495610198,2773.778600253389,2514.290826662138,3.7594413350593356,1.4432240907310643,0.0,0.0,0.0,0,,,,0,,True,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",85.2463578,182.220761,24,62.9084846,94.6402388,108.526939,17,42.897354,40.2505582,59.878135,18.0894744,33.3115296
0752b3202614dca0,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v2/layout.json,v2,v2,default,8,2925.517383085248,2462.9060620690902,1660.8950796778813,7.205274497489159,11.967204960608264,7.018694024366422,0.9741050152651706,1487.4498328484449,1149.0675208383361,-792.3783461765993,-792.3783461765993,775.7706252514336,-1660.8950796778813,0.0,4,4,1548.690019600357,-18.03333637642088,-1566.7233559767778,1548.690019600357,31.988698939227945,132.30586083989863,193.6417664574914,6.669509122427864,6.467576044304819,ccw,ccw,True,True,28,1511.106404955032,1554.8795801099163,2859.09147583884,2909.967233970969,759.3556743475004,3962.403414052951,4048.385002015982,1511.106404955032,1555.4560744612934,72.14255709729476,2779.138021045751,2537.1152046404436,3.198153524653378,1.20268992147939,0.0,0.0,0.0,0,,,,0,,True,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",52.3579327,87.2360619,24,61.7237675,89.0684618,116.089138,17,28.8014103,29.0183923,39.8498037,14.9863684,25.9622242
db81b403f22247cb,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json,v3-full,v3-full,default,8,3063.950997400314,2507.8092540528373,1536.1459759287377,7.683804665244929,11.80344561633846,6.876708339413674,0.8949613686196527,1542.465898762055,1088.7330710985368,-750.1227283784262,-750.1227283784262,716.4423709404053,-1536.1459759287377,0.0,4,4,1426.776935845336,-36.73426045575809,-1463.5111963010943,1426.776935845336,128.15399868548369,195.74615736428524,290.9071861878303,6.303124646974374,6.200374421055178,ccw,ccw,True,True,28,1226.3590564140059,1493.3770191636977,2808.5138265872456,2819.8241707641646,770.1377622917191,3901.529114462585,3976.015126965889,1226.3590564140059,1441.7696629633258,106.53474811839232,2738.4047038195777,2492.537443775218,2.652660578756553,0.20485038464747163,39.460575694003694,32.401777238657274,102.37655409938657,0,,,,0,,True,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,102.496576,258.594899,24,64.302445,95.0862748,97.1804029,17,36.1349925,34.9907062,52.2513083,17.119536,30.0940646
a06d00f4a02fdc1a,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json,v3-lite,v3-lite,default,8,2925.363243263414,2463.273370441501,1663.0224112736619,7.20596937599915,11.983688567238271,7.0170906859770135,0.9737885799721502,1487.6344446493156,1148.280964599657,-793.4521406251955,-793.4521406251955,776.2716497095824,-1663.0224112736619,0.0,4,4,1549.6100434921964,-18.647118879097356,-1568.2571623712938,1549.6100434921964,31.867022389148286,132.63282937885862,195.14347058891332,6.666593924718169,6.465307598619734,ccw,ccw,True,True,28,1511.6900764802215,1556.7964702070442,2859.291799526251,2909.8623111055317,759.0078508489582,3961.9899336498565,4049.2387817413573,1511.6900764802215,1556.4451570902008,71.80048698955807,2778.3125227224905,2536.6718815237014,3.202898286473669,1.223536559191757,0.0,0.0,0.0,0,,,,0,,True,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",52.2910968,87.9097566,24,61.9293794,89.4462916,116.045515,17,28.8488528,29.0642599,39.9380231,15.1186527,25.950374
48d29ef0f4d28d2d,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json,v4-io,v4-io,default,8,2930.2967347254485,2425.9427379710537,1559.3255085600276,7.108732083707493,11.084827271644171,6.842037866376333,0.9624835745403323,1504.3618656965912,1130.3078894891332,-762.071368410583,-762.071368410583,754.3821511785379,-1559.3255085600276,0.0,4,4,1507.9867002706842,-8.078018275240934,-1516.0647185459252,1507.9867002706842,21.771381035969423,168.47515967701617,207.0384272689506,6.324616269839244,6.289453435608732,ccw,ccw,True,True,28,1497.6301651820372,1513.9069807003139,2812.1331143372436,2848.653564754316,746.7737608754785,3864.145955830601,4017.1480015328466,1497.6301651820372,1518.369916507307,75.88118398108428,2709.266414109159,2492.1100962835444,3.3887830256205405,0.6400987400161,34.411330475903924,18.08653588587788,59.999999999999986,0,,,,0,,True,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,48.1687588,108.788461,24,58.6032434,88.198864,114.914913,17,32.4289974,33.3285384,42.5838675,14.3144919,25.6142681
6cd2e6cef6adf989,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json,v1-old,v1-old,default,8,3452.765918440926,2647.8588691030236,1744.0117626938913,9.142436860080453,15.944517423666515,8.590784101349707,0.9396602057882966,1662.1569539241734,1114.7951322650586,-798.6222946539428,-798.6222946539428,773.3175583786872,-1744.0117626938913,0.0,4,4,1532.3833738196718,-32.43060774410705,-1564.8139815637787,1532.3833738196715,101.57610012782933,217.3692356490738,344.17589853075987,7.684902900492709,7.817459613295009,ccw,ccw,True,True,28,1429.5128290964497,1528.829403742271,3276.4814265000036,3145.8788899198657,906.4974563245037,4306.420823722763,4414.6430934457985,1429.5128290964497,1549.8422664326122,132.9100426321832,3195.9121218684986,2797.729192231453,1.2117317770902218,0.5857984418576905,0.0,0.0,0.0,0,,,,0,,True,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",65.5527644,140.616047,0,,,,,,,,,
ebda6c001ec839b2,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v2/layout.json,v2,v2,default,8,3457.48513947774,2687.411394563144,1754.72246284563,9.291684960365219,16.304328317637758,8.607509882592531,0.9263669527441882,1669.316258328567,1164.3816910294495,-823.9951890406203,-823.9951890406203,795.9472182052193,-1754.72246284563,0.0,4,4,1584.0891050975174,-31.950636491861694,-1616.039741589379,1584.0891050975174,59.43735747664288,189.13062844101876,308.3707893970852,7.9263879679485525,7.874127997203367,ccw,ccw,True,True,28,1530.4979280786526,1580.7961938915091,3294.5611179216694,3181.2145941154195,900.388356096169,4356.215501050072,4458.535750773737,1530.4979280786526,1597.765551626972,69.5015600225815,3193.4039318874634,2815.405110445558,1.7011032233819492,0.6056693182339359,0.0,0.0,0.0,0,,,,0,,True,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",44.958563,73.6591073,0,,,,,,,,,
db15409b6d413a3f,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json,v3-full,v3-full,default,8,3503.6735703385684,2699.3121123537776,2017.4261417694543,9.457508506148704,19.079824896311376,8.536722545430523,0.9026396899226111,1776.1493041584854,1013.3076844028553,-848.7625452356103,-848.7625452356103,769.5095569736586,-2017.4261417694543,0.0,4,4,1440.2269651204529,-128.64906267538387,-1568.8760277958368,1440.2269651204529,178.1907897908095,385.79259747261153,553.8018560831331,7.214302321704861,7.262406067960748,ccw,ccw,True,True,28,1280.7710719554555,1493.2474863053544,3139.4978064347397,3071.726491725995,905.9812084321773,4242.416579726367,4392.173645820037,1280.7710719554555,1503.2658033968603,113.05135630363299,3122.9050155279947,2743.5269608488848,2.7891067339834876,0.550030340910979,58.20446948248372,117.11652411924874,365.4008159246473,0,,,,0,,True,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,58.3389569,134.16756,0,,,,,,,,,
053c46629ed8c389,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json,v3-lite,v3-lite,default,8,3460.5016578460245,2681.81401266823,1750.6223321172074,9.28042183687311,16.246513719098264,8.598654454492749,0.9265370266175237,1668.937430498579,1164.359900523133,-823.206702481585,-823.206702481585,796.1145852927879,-1750.6223321172074,0.0,4,4,1584.9033685589732,-30.755018202098515,-1615.6583867610716,1584.903368558973,57.75711908427574,186.77316408091258,307.26112458289856,7.925265212989101,7.869631613481572,ccw,ccw,True,True,28,1535.280239206015,1580.5436598017304,3295.1632053613694,3181.0133189015223,900.2881603769449,4356.259437462566,4457.0889387775915,1535.280239206015,1598.342578106671,64.77359377002873,3191.9746114851605,2814.7445610871314,1.6258271085987417,0.5740404177480514,0.0,0.0,0.0,0,,,,0,,True,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",45.2051144,75.1647879,0,,,,,,,,,
d0cb71e52800e4ca,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json,v4-io,v4-io,default,8,3426.9226381456756,2627.0427117926765,1666.1736914351773,9.002672140417928,15.000015472980769,8.461994501761438,0.9399425381460809,1691.8333017840257,1141.9817628605695,-795.4662790207165,-795.4662790207165,783.1879472171553,-1666.1736914351773,0.0,4,4,1563.2820995569941,-13.825229242219464,-1577.1073287992135,1563.282099556994,48.77021808804996,193.98650478025007,262.25672529424685,7.6559274673335755,7.807149749989351,ccw,ccw,True,True,28,1516.6184131767693,1565.9246414546246,3271.0876067917607,3145.9031881473907,893.5833198601961,4285.60501531556,4435.945139431842,1516.6184131767693,1576.8235327647194,79.77385850987224,3156.771118855685,2787.6732001344767,1.4414675685819134,0.05273098213095188,17.6242514126056,10.51976378958174,30.826583883328667,0,,,,0,,True,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,45.3711828,101.178839,0,,,,,,,,,
