layout_id,group_rank,score_group,capture_id,source_group,solver_version,solver_family,layout_variant,final_score,eval_score,geometry_score,split_stability_score,score_confidence,score_basis,top_reason,eval_autopos_rms_mm,eval_autopos_p95_mm,eval_static_p95_mm,eval_roto_abs_deltaR_p95_mm,eval_roto_turn_center_p95_mm,extra_split_align_rms_mm,xy_hull_coverage_ratio,nearest_neighbor_min_mm,z_span_mm,risk_flags,source_path
0752b3202614dca0,1,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v2,v2,default,10.367491,11.067,0.348,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=52.4mm; static_p95=89.1mm; roto_p95=39.8mm,52.3579327,87.2360619,89.0684618,39.8498037,25.9622242,,0.9741050152651706,1511.106404955032,1660.8950796778813,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
a06d00f4a02fdc1a,2,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,default,11.309675,12.085,0.200,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=52.3mm; static_p95=89.4mm; roto_p95=39.9mm,52.2910968,87.9097566,89.4462916,39.9380231,25.950374,,0.9737885799721502,1511.6900764802215,1663.0224112736619,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
48d29ef0f4d28d2d,3,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,default,15.225103,14.710,22.606,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=48.2mm; static_p95=88.2mm; roto_p95=42.6mm,48.1687588,108.788461,88.198864,42.5838675,25.6142681,,0.9624835745403323,1497.6301651820372,1559.3255085600276,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
db81b403f22247cb,4,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,default,76.748293,75.126,100.000,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=102.5mm; static_p95=95.1mm; roto_p95=52.3mm,102.496576,258.594899,95.0862748,52.2513083,30.0940646,,0.8949613686196527,1226.3590564140059,1536.1459759287377,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
b952c7b1e8e1266a,5,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Official,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,default,79.502308,83.291,25.202,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=85.2mm; static_p95=94.6mm; roto_p95=59.9mm,85.2463578,182.220761,94.6402388,59.878135,33.3115296,,0.9628366399145265,1427.1989020765866,1600.5053741951504,,28052026_Erlangen_Official/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
ebda6c001ec839b2,1,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v2,v2,default,5.214647,0.000,31.288,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=45.0mm,44.958563,73.6591073,,,,,0.9263669527441882,1530.4979280786526,1754.72246284563,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
053c46629ed8c389,2,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,default,6.452858,1.618,30.628,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=45.2mm,45.2051144,75.1647879,,,,,0.9265370266175237,1535.280239206015,1750.6223321172074,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
d0cb71e52800e4ca,3,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,default,17.887138,17.642,19.111,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=45.4mm,45.3711828,101.178839,,,,,0.9399425381460809,1516.6184131767693,1666.1736914351773,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
db15409b6d413a3f,4,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,default,76.497785,75.131,83.333,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=58.3mm,58.3389569,134.16756,,,,,0.9026396899226111,1280.7710719554555,2017.4261417694543,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
6cd2e6cef6adf989,5,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,28052026_Erlangen_Smoke,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,default,87.867368,100.000,27.204,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=65.6mm,65.5527644,140.616047,,,,,0.9396602057882966,1429.5128290964497,1744.0117626938913,,28052026_Erlangen_Smoke/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
