position,anchor,n,corrected_median_range_mm,vicon_distance_mm,range_minus_vicon_mm,distance_to_solved_position_mm,range_minus_solved_distance_mm,link_noise_std_mm,in_top12_abs_bias
ID01,E,1201,2171.23186412312,1994.5883920778015,176.6434720453185,2054.2970122191678,116.93485190395222,22.912845496781216,False
ID01,H,1179,2356.9029092141354,2434.7143529599857,-77.81144374585028,2428.088161330112,-71.18525211597671,144.00261164687896,False
ID01,C,1197,2028.7787705609053,2105.715324080293,-76.93655351938787,2037.35570973802,-8.57693917711481,27.913885255677705,False
ID01,A,1199,1282.1592854234289,1351.8943525785053,-69.73506715507642,1437.8086478355733,-155.64936241214446,24.854967062508443,False
ID01,F,1192,2246.9339539885896,2216.617991636123,30.315962352466613,2252.8914146283378,-5.957460639748206,63.628665184599456,False
ID01,D,1198,1907.2180313221638,1935.128088300351,-27.910056978187185,1886.666840301894,20.551191020269926,22.38802648485937,False
ID01,G,1141,2596.704318896999,2609.3399440442154,-12.63562514721616,2602.7134075447693,-6.009088647770113,118.40724679515293,False
ID01,B,1199,1612.2147434093235,1615.2379476839153,-3.0232042745917624,1626.433203466701,-14.218460057377342,21.294149627376374,False
ID03,D,1201,2789.7306189747123,2445.3468394693987,344.38377950531367,2501.0023540632137,288.7282649114986,23.07336102300964,True
ID03,B,1201,2290.6541285299163,2019.1521853493364,271.50194318057993,2071.8794753233637,218.77465320655256,22.951011495586688,True
ID03,F,1188,1427.7323552614482,1534.2191794017795,-106.48682414033124,1470.435517849179,-42.70316258773073,84.65478178966026,False
ID03,C,1198,2396.3498380276237,2459.6068016025747,-63.25696357495099,2478.5512681253085,-82.2014300976848,22.269531887615255,False
ID03,E,1198,1402.3926637034147,1461.9527865558496,-59.560122852434915,1521.6745610111836,-119.28189730776899,24.701776723846322,False
ID03,A,1200,1978.7809634565638,2009.7778996477477,-30.996936191183977,2096.9152103546967,-118.13424689813291,31.91734519850349,False
ID03,G,1156,2067.136102826946,2093.3708262133814,-26.234723386435235,2115.1894980899624,-48.05339526301623,104.28381700284646,False
ID03,H,1173,2027.4116764223259,2045.001692404165,-17.590015981839088,2028.7634747323139,-1.3517983099879984,33.946296064096394,False
ID04,F,1178,2125.085652250067,1863.1623005741753,261.9233516758918,1982.7425539403926,142.3430983096746,83.98223991795771,True
ID04,H,1187,2987.426895719489,2836.673086519975,150.75380919951385,2878.127312050678,109.29958366881101,31.773620136695705,False
ID04,C,1198,1301.9810804478616,1374.0713468273289,-72.09026637946727,1341.4923815851528,-39.511301137291184,19.408599652537905,False
ID04,B,1200,1181.9346590161263,1143.7421195975337,38.19253941859256,1198.0393864545501,-16.10472743842388,24.608408179474072,False
ID04,G,1171,2032.235892769066,2056.1465709417766,-23.910678172710732,2146.216183934888,-113.98029116582188,103.77321555888871,False
