PORT=/dev/serial/by-id/usb-BioSpur_BioSpur_BLE_Control_87EA2F4A526C5A02-if00
START=2026-06-01 22:55:32
MASTER=F
PRECHECK: BSxxxx tag quarantine disabled; master/matrix anchors ignore tag polls during sweep
PRECHECK: context session_autopos_ready=1 autopos_initialized=1
PRECHECK: reusing session AUTOPOS state from matrix guard
PRECHECK: reusing existing AUTOPOS map
>>> autopos round F 110
[AUTOPOS] AUTOPOS round staged: master=F sets=110
>>> autopos status
[AUTOPOS] AUTOPOS: mode=AUTOPOS state=staged staged=F last_success=E sets=110 error=-
>>> autopos apply
[AUTOPOS] AUTOPOS apply started
[AUTOPOS] RECV_BG gate: SUPPRESS reason=autopos_detach
[AUTOPOS] AUTOPOS detach skip STOP: finite master auto-returns to matrix sets=110
[AUTOPOS] RECV_BG gate: ALLOW reason=autopos_detach_done
[AUTOPOS] SCAN start req: bt_ready=1 scan_running=0 connecting_slot=-1 conn_count=8 target=anchor prefix=ANCHOR-
[AUTOPOS] Scanning for ANCHOR-*
[AUTOPOS] AUTOPOS apply mode: incremental
[AUTOPOS] AUTOPOS apply incremental: prev_master=E new_master=F
[AUTOPOS] Master discovery mode: CONN & START
[AUTOPOS] AUTOPOS wait anchor ready: uuid=A892AF05DD59CF0D0D3408AD74F364A1 reuse existing ready control link (discovery remains active)
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS4B52 uuid=A892AF05DD59CF0D0D3408AD74F364A1 label=E role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS4B52 uuid=A892AF05DD59CF0D0D3408AD74F364A1 label=E role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] AUTOPOS anchor E already active role=matrix cfg_valid=1; keeping current config
[AUTOPOS] AUTOPOS anchor E role verified
[AUTOPOS] Master discovery mode: CONN & START
[AUTOPOS] AUTOPOS wait anchor ready: uuid=840C68591E90019821AACFF1B73AAA34 reuse existing ready control link (discovery remains active)
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS928B uuid=840C68591E90019821AACFF1B73AAA34 label=F role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS928B uuid=840C68591E90019821AACFF1B73AAA34 label=F role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] Anchor ctrl sent[0]: RUNTIME MASTER SWEEP 110 uuid=840C68591E90019821AACFF1B73AAA34
[AUTOPOS] BLE cmd skip[1]: target mismatch kind=anchor target_name=- target_uuid=840C68591E90019821AACFF1B73AAA34 peer_name=- peer_bs=- peer_uuid=F3BB7A04104F9CB8561DDDACB9E53714 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[2]: target mismatch kind=anchor target_name=- target_uuid=840C68591E90019821AACFF1B73AAA34 peer_name=- peer_bs=- peer_uuid=CEE5A7EFCB35F8A56B430047629F5309 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[3]: target mismatch kind=anchor target_name=- target_uuid=840C68591E90019821AACFF1B73AAA34 peer_name=- peer_bs=- peer_uuid=A892AF05DD59CF0D0D3408AD74F364A1 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[4]: target mismatch kind=anchor target_name=- target_uuid=840C68591E90019821AACFF1B73AAA34 peer_name=- peer_bs=- peer_uuid=B1E487C2B1FD740D1442206A1857DFA1 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[5]: target mismatch kind=anchor target_name=- target_uuid=840C68591E90019821AACFF1B73AAA34 peer_name=- peer_bs=- peer_uuid=B9179575C776C98F1CB132DD6EDC6223 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[6]: target mismatch kind=anchor target_name=- target_uuid=840C68591E90019821AACFF1B73AAA34 peer_name=- peer_bs=- peer_uuid=B2B5FA625534A8C617135DCAFC9E036A link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[7]: target mismatch kind=anchor target_name=- target_uuid=840C68591E90019821AACFF1B73AAA34 peer_name=- peer_bs=- peer_uuid=B3087BC3D87CCCD316AEDC6B71D6677F link=anchor-ctrl ready=1
[AUTOPOS] ANCHOR_CTRL[0] notify: OK RUNTIME_SWITCH_REQUESTED SWEEP=110
[AUTOPOS] AUTOPOS result: OK RUNTIME_SWITCH_REQUESTED SWEEP=110
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS928B uuid=840C68591E90019821AACFF1B73AAA34 label=F role=master cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] AUTOPOS anchor F role verified
[AUTOPOS] AUTOPOS apply success: master=F
[AUTOPOS] SW-F warmup discard 1/10 minq=100
AUTOPOS finite sweep handoff: master=F sets=110; host waits for SWEEP_DONE
[AUTOPOS] SW-F warmup discard 2/10 minq=100
[AUTOPOS] SW-F warmup discard 3/10 minq=100
[AUTOPOS] SW-F warmup discard 4/10 minq=100
[AUTOPOS] SW-F warmup discard 5/10 minq=100
[AUTOPOS] SW-F warmup discard 6/10 minq=100
[AUTOPOS] SW-F warmup discard 7/10 minq=100
[AUTOPOS] SW-F warmup discard 8/10 minq=100
[AUTOPOS] SW-F warmup discard 9/10 minq=100
[AUTOPOS] SW-F warmup discard 10/10 minq=100
[AUTOPOS] SW-F,A,4644,100,B,1483,100,C,3548,100,D,5224,100,E,4209,100,G,3360,100,H,5056,100
[AUTOPOS] SW-F,A,4696,100,B,1536,100,C,3546,100,D,5205,100,E,4131,100,G,3382,100,H,5037,100
[AUTOPOS] SW-F,A,4696,100,B,1491,100,C,3519,100,D,5255,100,E,4124,100,G,3381,100,H,5051,100
[AUTOPOS] SW-F,A,4749,100,B,1476,100,C,3534,100,D,5211,100,E,4200,100,G,3372,100,H,5028,100
[AUTOPOS] SW-F,A,4736,100,B,1537,100,C,3534,100,D,5199,100,E,4207,100,G,3348,100,H,5041,100
[AUTOPOS] SW-F,A,4821,100,B,1491,100,C,3566,100,D,5199,100,E,4224,100,G,3369,100,H,5064,100
[AUTOPOS] SW-F,A,4805,100,B,1526,100,C,3536,100,D,5192,94,E,4284,100,G,3377,100,H,5057,100
[AUTOPOS] SW-F,A,4871,100,B,1498,100,C,3527,100,D,5228,94,E,4199,100,G,3379,100,H,5063,100
[AUTOPOS] SW-F,A,4832,100,B,1509,100,C,3539,100,D,5181,94,E,4161,100,G,3368,100,H,5065,100
[AUTOPOS] SW-F,A,4846,100,B,1524,100,C,3539,100,D,5214,95,E,4223,100,G,3393,100,H,5077,100
[AUTOPOS] SW-F,A,4846,100,B,1489,100,C,3558,100,D,5225,95,E,4120,100,G,3354,100,H,5035,100
[AUTOPOS] SW-F,A,4782,95,B,1555,100,C,3523,100,D,5240,95,E,4200,100,G,3367,100,H,5077,100
[AUTOPOS] SW-F,A,4756,95,B,1498,100,C,3556,100,D,5226,95,E,4191,100,G,3398,100,H,5060,100
[AUTOPOS] SW-F,A,4787,95,B,1522,100,C,3563,100,D,5187,95,E,4162,100,G,3376,100,H,5059,100
[AUTOPOS] SW-F,A,4764,96,B,1547,100,C,3541,100,D,5238,96,E,4099,100,G,3386,100,H,5076,100
[AUTOPOS] SW-F,A,4784,96,B,1515,100,C,3529,100,D,5222,96,E,4123,100,G,3379,100,H,5088,100
[AUTOPOS] SW-F,A,4761,96,B,1514,100,C,3572,100,D,5201,96,E,4137,100,G,3381,100,H,5052,100
[AUTOPOS] SW-F,A,4818,96,B,1526,100,C,3519,100,D,5230,96,E,4163,100,G,3308,100,H,5041,100
[AUTOPOS] SW-F,A,4847,96,B,1513,100,C,3565,100,D,5230,96,E,4107,100,G,3375,100,H,5072,100
[AUTOPOS] SW-F,A,4849,96,B,1527,100,C,3516,100,D,5218,96,E,4119,100,G,3390,100,H,5054,100
[AUTOPOS] SW-F,A,4832,96,B,1548,100,C,3538,100,D,5220,96,E,4203,100,G,3371,100,H,5040,100
[AUTOPOS] SW-F,A,4807,96,B,1461,100,C,3531,100,D,5199,96,E,4130,100,G,3401,100,H,5051,100
[AUTOPOS] SW-F,A,4743,100,B,1507,100,C,3541,100,D,5241,100,E,4210,100,G,3405,100,H,5027,100
[AUTOPOS] SW-F,A,4718,100,B,1487,100,C,3516,100,D,5194,100,E,4124,100,G,3384,100,H,5066,100
[AUTOPOS] SW-F,A,4761,100,B,1502,100,C,3523,100,D,5234,100,E,4166,100,G,3398,100,H,5059,100
[AUTOPOS] SW-F,A,4736,100,B,1490,100,C,3553,100,D,5206,100,E,4138,100,G,3352,100,H,5065,100
[AUTOPOS] SW-F,A,4778,100,B,1511,100,C,3560,100,D,5196,100,E,4144,100,G,3378,100,H,5048,100
[AUTOPOS] SW-F,A,4734,100,B,1528,100,C,3552,100,D,5241,100,E,4303,100,G,3386,100,H,5055,100
[AUTOPOS] SW-F,A,4718,100,B,1536,100,C,3527,100,D,5231,100,E,4161,100,G,3362,100,H,5032,100
[AUTOPOS] SW-F,A,4737,100,B,1500,100,C,3523,100,D,5238,100,E,4322,100,G,3376,100,H,5054,100
[AUTOPOS] SW-F,A,4747,100,B,1532,100,C,3525,100,D,5242,100,E,4115,100,G,3371,100,H,5037,100
[AUTOPOS] SW-F,A,4745,100,B,1526,100,C,3525,100,D,5231,100,E,4139,100,G,3349,100,H,5043,100
[AUTOPOS] SW-F,A,4807,100,B,1549,100,C,3532,100,D,5225,100,E,4170,100,G,3376,100,H,5037,100
[AUTOPOS] SW-F,A,4740,100,B,1476,100,C,3535,100,D,5222,100,E,4158,100,G,3386,100,H,5051,100
[AUTOPOS] SW-F,A,4841,100,B,1487,100,C,3542,100,D,5213,100,E,4135,100,G,3375,100,H,5032,100
[AUTOPOS] SW-F,A,4767,100,B,1515,100,C,3546,100,D,5222,100,E,4073,100,G,3374,100,H,5040,100
[AUTOPOS] SW-F,A,4725,100,B,1484,100,C,3536,100,D,5213,100,E,4176,100,G,3343,100,H,5077,100
[AUTOPOS] SW-F,A,4711,100,B,1523,100,C,3520,100,D,5205,100,E,4154,100,G,3369,100,H,5034,100
[AUTOPOS] SW-F,A,4728,100,B,1497,100,C,3562,100,D,5215,100,E,4181,100,G,3409,100,H,5057,100
[AUTOPOS] SW-F,A,4778,100,B,1506,100,C,3529,100,D,5213,100,E,4141,100,G,3357,100,H,5023,100
[AUTOPOS] SW-F,A,4806,100,B,1516,100,C,3539,100,D,5224,100,E,4176,100,G,3389,100,H,5023,100
[AUTOPOS] SW-F,A,4814,100,B,1518,100,C,3544,100,D,5225,100,E,4171,100,G,3379,100,H,5036,95
[AUTOPOS] SW-F,A,4713,100,B,1493,100,C,3518,100,D,5238,100,E,4136,100,G,3386,100,H,5055,95
[AUTOPOS] SW-F,A,4738,100,B,1507,100,C,3538,100,D,5232,100,E,4185,100,G,3406,100,H,5035,95
