tilt,peer,n,rms_median,rms_p75,rms_p95,rms_max
high,BS2DCE,32,99.45861042964961,124.52911503091399,147.10906256228148,147.65225686393177
high,BSDC91,32,86.90710245015903,109.15336238054424,119.33493053223526,125.21317339423399
high-extra,BS2DCE,8,104.08541838169668,104.30935141070835,107.74096535041659,109.30926392083505
high-extra,BSDC91,8,105.47146100008794,108.14587605195676,113.99075048971825,117.13799057158982
mid,BS2DCE,32,102.64621026794673,122.87293000249069,181.90204594702567,182.79417375552788
mid,BSDC91,32,104.13994995067142,112.75766095917021,137.4770312099677,138.6100089299576
planar,BS2DCE,8,156.34682056489635,157.04174251783547,158.3486076160286,158.3486076160286
planar,BSDC91,8,144.3004132228468,145.34633547998138,146.41455243304353,146.5056671922604
small,BS2DCE,24,141.92617851939883,157.73658765444193,163.79278001365273,163.94728689694324
small,BSDC91,24,144.81380522727983,152.3368971798547,161.9499107061507,162.31215749644232
vertical,BS2DCE,32,86.35782406628958,93.03350212460732,99.7668345755313,107.23759807400538
vertical,BSDC91,32,89.30766372045377,93.22677517403999,99.03049273004589,107.84881410384725
