version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v3-lite,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,464.46891602274553,54.425817177376885,146.68245577395564,86.9936746736523,156.44343509139762,11.901173554316932,1292.0868292375385,2837.1885771688367,-899.8954975309667,0.03380039407352218,0.20343540839847601,-0.9785047613426414,8.0,99.94447529150472,87.56246529705719
v3-lite,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.4138665168105,64.77739490720938,131.4045752565508,85.08930847256173,146.5056671922604,6.999320260769292,1289.0010374236006,2839.5526655984054,-859.275880229683,0.07296385931320565,-0.09759888394285154,0.992547597391295,8.0,99.77777777777777,73.77777777777777
v3-lite,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,461.0219953631843,78.66084276231945,138.52305383334638,90.96767954851032,159.39798090849095,18.77712693280999,1292.9313071807135,2775.2621666504783,-850.7516767468112,-0.12055668974534249,0.2984590640581902,0.9467778364744044,8.0,99.8888888888889,85.05555555555556
v3-lite,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,585.9917437715869,80.33871538546272,121.56300824142144,81.53691588704197,145.77608991370317,16.97558744202568,1302.5360418790333,2761.922301721267,-849.5751790835817,0.031346576422998006,0.2902765849376807,0.9564292427479801,8.0,99.50027762354247,80.62187673514714
v3-lite,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,465.54556506106945,64.43960350462322,135.22571848956142,89.38100116133337,149.82006444619753,25.51714348155209,1387.6667897286086,2759.9392314893,-905.7114782276157,-0.20591011783574936,-0.3783826293216162,0.9024564306383596,8.0,100.0,86.61111111111111
v3-lite,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.1990173737406,61.619170426346145,150.17245676548683,107.36998078469094,162.31215749644232,14.21959194513768,1396.6433060414695,2756.2918138730365,-855.5854417716981,0.15657970181787972,0.18926502636954923,-0.9693614118438787,8.0,99.7223764575236,78.67851193781232
v3-lite,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,473.84527918145426,63.22955224774778,101.02288792131617,67.67793267218133,119.22099852585133,26.257268040994074,1446.9605104390141,2791.0992501469914,-938.1737203114284,0.033068325083937505,-0.4411648433701163,0.8968166294457101,8.0,99.94444444444444,85.83333333333333
v3-lite,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.3917498205553,60.69692715966795,115.58991879841247,76.1292293572524,130.5577492361275,20.822990513616926,1456.4153619447825,2770.5712039473683,-911.4769617231269,-0.0020572617285278295,0.3554760891212632,-0.9346831108655125,8.0,99.55580233203776,74.34758467518046
v3-lite,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,456.8036966523453,69.5644322688948,168.19037346364524,99.24043617518612,182.03615743703634,16.888995718664138,1393.8518472543267,2713.9899986606683,-940.636455706052,0.2806384457432696,0.0751200115126971,0.9568693989469691,8.0,99.94444444444444,88.55555555555556
v3-lite,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.4999784184344,59.08773180141274,125.39088376029423,82.8672770034128,138.6100089299576,16.125909544141987,1393.8313531738518,2731.8476258317473,-897.1488960949671,0.25599672687169633,0.10775080545905724,0.9606536523398547,8.0,99.66666666666667,70.94444444444444
v3-lite,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,489.21339324488696,78.09165670738281,67.20077943889282,59.021383055697804,103.18752081322977,57.91603036379668,1488.3600658059804,2563.9124550547767,-829.5800324924217,0.0880183687362335,-0.8426862855898765,-0.5311615487248194,8.0,99.94447529150472,91.28262076624097
v3-lite,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.6489541104555,68.7307572055711,60.826869707747484,47.54711359165635,91.85318933007154,49.68402776496482,1496.6963398331718,2549.3862126831546,-827.6875057282396,0.08155395456045512,-0.7581140389815239,-0.647002361969932,7.0,99.66666666666667,48.5
v3-lite,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,431.4863258240884,67.86641607426803,76.18392422953966,51.56040622864108,102.14141550855149,47.83703950148119,1536.9885155874724,2734.4109187889126,-908.978684053281,-0.7334149740335192,-0.10741164152834548,0.6712415475278615,8.0,99.8888888888889,89.55555555555556
v3-lite,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,547.2078331178529,71.33606083055555,66.10128849331792,43.532715580772354,97.33829902685328,45.94360504752045,1557.7159483779194,2730.387803945989,-893.0078937335943,0.7165904481619391,0.05444416196425628,-0.6953660639052508,8.0,99.61132704053304,61.188228761799
v3-lite,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.2711817457875,68.93461097866411,66.83548676637302,50.32473350541589,96.1076556945989,59.1695579548517,1331.9230540676892,2858.4854856660604,-892.4144281132993,-0.03514133447064076,0.8579683487391336,-0.5124991699246616,8.0,99.94444444444444,89.05555555555556
v3-lite,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.0261292141323,72.52542021757763,77.43116349709291,59.19822637737707,106.16323951183811,51.805151532953914,1341.9098304535407,2823.5262779036166,-926.3780494094422,0.04249232324765204,-0.7847629242682834,0.6183377355126479,8.0,99.83342587451416,69.1282620766241
v3-lite,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,452.8516742114113,96.33058456861038,111.47358918442976,78.86797064357125,147.65225686393177,56.11523196364191,1237.8177815495794,2699.293012964218,-871.7808838031252,0.8207454961810722,-0.1246729239195623,0.5575244322357834,8.0,99.88895058300943,89.7834536368684
v3-lite,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,553.5904212509308,72.80982319360666,92.49728566463163,65.85361109880633,117.78123887637899,48.3370311891515,1281.5082987829705,2716.418239919213,-892.9726446270571,-0.7437204820721999,0.07064279503026649,-0.6647476514111251,8.0,99.8888888888889,64.88888888888889
v3-lite,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,477.3341095824307,72.68837511076109,41.36856467435575,48.97483892980245,83.79754317937793,73.82908819475375,1439.4737920654045,2540.5090970480323,-800.9228953839535,-0.0842421116233584,0.9567335275913579,0.2785035436252714,8.0,99.8888888888889,91.11111111111111
v3-lite,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,535.8046970536337,59.86516920437423,38.959769927850495,37.00433495737957,71.48504714431374,70.89571146163937,1447.1904973780413,2518.499352738149,-792.2594856926701,0.06205728415936572,-0.9428844300057001,-0.3272886266517513,8.0,99.61132704053304,61.24375347029428
