version,eval_set,anchor,err_x_mm,err_y_vertical_mm,err_z_mm,err_3d_mm,err_horizontal_mm,err_vertical_mm,aligned_x_mm,aligned_y_vertical_mm,aligned_z_mm,truth_x_mm,truth_y_vertical_mm,truth_z_mm
v1-old,all8,A,-85.62700377968758,-66.5722688027821,-139.5972678653202,176.78022498373076,163.76623880320568,66.5722688027821,-1160.1933037796875,181.70302119721788,-1763.8484178653202,-1074.5663,248.27528999999998,-1624.25115
v1-old,all8,B,-38.1088836818235,3.251033623392175,68.41952805113715,78.38423345185895,78.31678513712815,3.251033623392175,-1358.5416836818235,273.5775586233922,1097.7756280511371,-1320.4328,270.326525,1029.3561
v1-old,all8,C,21.216442609390583,-35.605420382845494,103.99606971906178,111.95117647728706,106.13821156402402,35.605420382845494,873.1381326093906,186.7892146171545,1298.2748697190618,851.92169,222.394635,1194.2788
v1-old,all8,D,59.918818993994364,-7.159130212180628,-51.83008906835926,79.54794873448385,79.22514122719576,7.159130212180628,1142.6929189939945,233.74492478781937,-1484.3080890683593,1082.7741,240.904055,-1432.478
v1-old,all8,E,-43.503230060031,-2.069525997607343,-45.118606141186774,62.70966898042354,62.67551073409392,2.069525997607343,-1214.134130060031,1645.9030740023927,-1626.7716061411868,-1170.6309,1647.9726,-1581.653
v1-old,all8,F,1.5814529520494034,37.628041849510055,28.112354418495897,46.996542402810356,28.156801387776127,37.628041849510055,-1270.1309970479506,1697.72794184951,1127.371954418496,-1271.71245,1660.0999,1099.2596
v1-old,all8,G,59.00045803444095,3.8741760729628822,90.17389483075954,107.83039737229493,107.76077838073883,3.8741760729628822,1021.423978034441,1628.3906760729628,1277.0181948307595,962.42352,1624.5165,1186.8443
v1-old,all8,H,25.52194493166553,66.6530938495514,-54.155883944590414,89.5927695667012,59.868434411757534,66.6530938495514,1053.5844449316655,1696.9710938495514,-1606.2435839445905,1028.0625,1630.318,-1552.0877
v2,all8,A,-99.57538590378181,-79.51232917131568,-147.0159080361277,194.5537077102924,177.56388904722218,79.51232917131568,-1174.1416859037818,168.7629608286843,-1771.2670580361278,-1074.5663,248.27528999999998,-1624.25115
v2,all8,B,-71.28232622582755,-61.10088175444872,74.52155584250409,119.86638423062523,103.12435365786666,61.10088175444872,-1391.7151262258276,209.22564324555128,1103.877655842504,-1320.4328,270.326525,1029.3561
v2,all8,C,54.24303358658642,-89.72710079336477,126.55788246905672,164.34767088252195,137.69242647192735,89.72710079336477,906.1647235865864,132.66753420663522,1320.8366824690568,851.92169,222.394635,1194.2788
v2,all8,D,88.72290151262519,-77.52223527665521,-66.11046898771565,135.1001270350394,110.64514161315309,77.52223527665521,1171.4970015126253,163.3818197233448,-1498.5884689877157,1082.7741,240.904055,-1432.478
v2,all8,E,-55.18406227266178,24.434475886941755,-48.80633503736726,77.61689687537304,73.67047623500717,24.434475886941755,-1225.814962272662,1672.4070758869418,-1630.4593350373673,-1170.6309,1647.9726,-1581.653
v2,all8,F,-7.067861622243072,100.61515048350316,31.83539899897187,105.76793372356718,32.61053966641637,100.61515048350316,-1278.780311622243,1760.715050483503,1131.094998998972,-1271.71245,1660.0999,1099.2596
v2,all8,G,62.440069783061745,57.225657858414934,85.68411331286507,120.47948168071561,106.0213638316614,57.225657858414934,1024.8635897830618,1681.7421578584149,1272.528413312865,962.42352,1624.5165,1186.8443
v2,all8,H,27.703631142243466,125.58726276692391,-56.666238562189164,140.53723471216023,63.07577800750789,125.58726276692391,1055.7661311422435,1755.905262766924,-1608.7539385621892,1028.0625,1630.318,-1552.0877
v3-full,all8,A,-120.91138191582809,-70.27708622156968,-126.06492840663623,188.28382112852793,174.67663968305996,70.27708622156968,-1195.477681915828,177.9982037784303,-1750.3160784066363,-1074.5663,248.27528999999998,-1624.25115
v3-full,all8,B,109.9956579322718,-62.45637871270878,64.53779264429318,142.0034178646994,127.5310607003295,62.45637871270878,-1210.4371420677282,207.87014628729122,1093.8938926442931,-1320.4328,270.326525,1029.3561
v3-full,all8,C,-133.93565260112928,-14.305156450585912,129.31552892472178,186.72413491524517,186.1753610410651,14.305156450585912,717.9860373988707,208.08947854941408,1323.5943289247218,851.92169,222.394635,1194.2788
v3-full,all8,D,139.97166556030948,83.00612752847084,-154.43402900460478,224.34784082222632,208.42729301682695,83.00612752847084,1222.7457655603096,323.91018252847084,-1586.9120290046048,1082.7741,240.904055,-1432.478
v3-full,all8,E,-18.658414452319676,43.11581332181049,13.18899410617837,48.796099780705326,22.849201198451983,43.11581332181049,-1189.2893144523198,1691.0884133218105,-1568.4640058938216,-1170.6309,1647.9726,-1581.653
v3-full,all8,F,-26.20347909842144,84.54300819869172,36.71816111606631,95.82466231555877,45.109263711645895,84.54300819869172,-1297.9159290984214,1744.6429081986917,1135.9777611160664,-1271.71245,1660.0999,1099.2596
v3-full,all8,G,34.3225095369902,30.206766363606448,33.04745579258497,56.41469426864907,47.646290467145924,30.206766363606448,996.7460295369902,1654.7232663636064,1219.891755792585,962.42352,1624.5165,1186.8443
v3-full,all8,H,15.41909503812667,-93.83309402771533,3.691024827396177,95.16313199388355,15.854720308830348,93.83309402771533,1043.4815950381267,1536.4849059722847,-1548.3966751726039,1028.0625,1630.318,-1552.0877
v3-lite,all8,A,-99.37755689266669,-80.1268740734794,-146.98785064654567,194.68344305675726,177.4297806222124,80.1268740734794,-1173.9438568926666,168.14841592652058,-1771.2390006465457,-1074.5663,248.27528999999998,-1624.25115
v3-lite,all8,B,-70.85018938285884,-61.34619121221016,74.44800350259243,119.68963922309244,102.7728298778864,61.34619121221016,-1391.282989382859,208.98033378778985,1103.8041035025924,-1320.4328,270.326525,1029.3561
v3-lite,all8,C,53.52727550380098,-91.26026239297335,126.20393363570406,164.68466103441253,137.08611194422653,91.26026239297335,905.448965503801,131.13437260702665,1320.482733635704,851.92169,222.394635,1194.2788
v3-lite,all8,D,88.79925457593663,-77.01660123604617,-65.61302797627081,134.6177325593068,110.41004054639642,77.01660123604617,1171.5733545759367,163.88745376395383,-1498.0910279762709,1082.7741,240.904055,-1432.478
v3-lite,all8,E,-55.506714854362144,24.33354798100936,-48.19216747369455,77.43127247488688,73.50836958970108,24.33354798100936,-1226.1376148543623,1672.3061479810094,-1629.8451674736946,-1170.6309,1647.9726,-1581.653
v3-lite,all8,F,-6.540092960825405,101.61212283058876,30.700617406067067,106.35000813910925,31.389500235746766,101.61212283058876,-1278.2525429608254,1761.7120228305887,1129.9602174060672,-1271.71245,1660.0999,1099.2596
v3-lite,all8,G,62.76202514744455,57.932433063508824,86.10107754732235,121.27915796243148,106.54795800679841,57.932433063508824,1025.1855451474446,1682.4489330635088,1272.9453775473223,962.42352,1624.5165,1186.8443
v3-lite,all8,H,27.185998863528766,125.87182503960207,-56.66058599517214,140.6883679567159,62.84505183006921,125.87182503960207,1055.2484988635288,1756.189825039602,-1608.7482859951722,1028.0625,1630.318,-1552.0877
v4-io,all8,A,-84.83414873858646,-66.14131423742975,-150.94805034859337,185.3559282712493,173.1535350382489,66.14131423742975,-1159.4004487385864,182.13397576257023,-1775.1992003485934,-1074.5663,248.27528999999998,-1624.25115
v4-io,all8,B,-14.510169937677801,-64.24608961512132,52.303345502329876,84.10555875321546,54.27877101000335,64.24608961512132,-1334.9429699376778,206.08043538487868,1081.6594455023298,-1320.4328,270.326525,1029.3561
v4-io,all8,C,-28.06207915141738,-41.837374105904956,88.32470021880476,101.68135929028286,92.67541720997076,41.837374105904956,823.8596108485826,180.55726089409504,1282.6035002188048,851.92169,222.394635,1194.2788
v4-io,all8,D,76.06031648594171,-53.04198047136467,-19.125712352074288,94.68060154667657,78.42808563847458,53.04198047136467,1158.8344164859418,187.86207452863533,-1451.6037123520744,1082.7741,240.904055,-1432.478
v4-io,all8,E,-44.51143778672167,19.654424745731376,-11.61391928985745,50.02447028403334,46.001643613163615,19.654424745731376,-1215.1423377867218,1667.6270247457314,-1593.2669192898575,-1170.6309,1647.9726,-1581.653
v4-io,all8,F,14.222868068186017,77.5785284114661,19.3602659886119,81.21291735754528,24.02311127299768,77.5785284114661,-1257.489581931814,1737.678428411466,1118.619865988612,-1271.71245,1660.0999,1099.2596
