experiment_id,wall_time_s,status
B0_A0_U4_P0_T1,2.452924801997142,ok
X_A0_L0_I0_T11,2.5321383429982234,ok
X_A0_L2_I3_T11,2.8212865899986355,ok
X_A0_R4_L0_I1+I2+I3+I8_T6,25.578915815989603,ok
X_A0_R4_L0_I1+I3+I7_T6,24.997096462000627,ok
X_A0_R4_L1_I1+I2+I3+I8_T6,25.429364119001548,ok
X_A0_U4_P0_L3_I1_T2,7.219089933001669,ok
X_A0_U4_P0_L7_I3_T2,7.201200244991924,ok
X_A0_U4_P0_L7_I4_T2,7.464872812008252,ok
X_A0_U4_P0_L7_I4_T5,6.936210668005515,ok
X_A0_U4_P0_L8_I1+I2+I3+I8_T3,7.318253260003985,ok
X_A0_U4_P2_L3_I1_T2,7.707306568001513,ok
X_A0_U4_P2_L8_I1+I2+I3+I8_T3,7.2853525709942915,ok
