version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v1-old,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,461.82849458034946,53.100084589676996,147.4406786024789,92.10219713560463,156.69750213112107,326.9268803292286,10.2493800680487,1241.5967564785433,2849.184896293435,-946.9974191791134,-0.022586630040409336,0.17649351386452994,-0.9840426229118172,48,47.7777831505223,23.58381365017299,37.9558637744955,11.790352665200999,8.71325188889916,18.79087690740745,6.789460010144405,8.0,99.94447529150472,87.56246529705719
v1-old,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.0841300873661,66.93886718143628,128.8544386348225,86.60434118173245,145.21332693749684,289.13444585917773,7.312908836371779,1235.6635322633529,2849.129116236315,-888.4729703324839,-0.10003906356586802,0.07870477300613488,-0.9918657895435838,47,47.74042348985866,17.959043857726776,26.770773357791455,10.576731899399098,6.415325363808237,13.285897078541256,6.690385036924823,8.0,99.77777777777777,73.77777777777777
v1-old,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,472.2361368895936,78.53526239652022,143.06198580510357,100.15463532233406,163.2878447092113,322.51045217874736,20.53526487894998,1258.467380996668,2781.4612117147835,-920.0310696291951,0.018925595009176767,0.35027291383424086,0.9364564633166984,47,47.68420446213379,29.362144197040486,50.12246675798106,13.534335369010245,8.614664430295797,24.969719883588404,10.850349404074288,8.0,99.8888888888889,85.05555555555556
v1-old,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,588.6627727935889,78.03342249656829,118.9656606426632,82.01705473180188,142.32976500008434,280.21107335899177,17.29718724425701,1255.9737873313245,2770.397815566565,-876.5935567571163,-0.05730458988334539,-0.2917535350182324,-0.9547753970346463,48,47.76488800058493,20.119710324515893,28.735573564127233,12.019943423968517,9.898804743654141,13.074792258568692,7.664221082546629,8.0,99.50027762354247,80.62187673514714
v1-old,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,460.2237856984258,58.3684422120699,130.46517200520356,84.98135505263991,142.93524037917922,278.476652202946,21.707109706878683,1351.5047735386506,2784.481543801766,-946.5018941609736,-0.2039868748358871,-0.3085243746762708,0.929086683321478,48,47.772235713256876,28.642990082254915,51.743067247357295,11.41454877247068,10.693395393154901,24.3564368404141,9.27316634703973,8.0,100.0,86.61111111111111
v1-old,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.4566871350024,65.2212604224108,148.57378446603818,108.0712049904644,162.25717350982805,341.1138110540687,14.134247430046512,1350.5402252831996,2762.0259429230996,-880.0875904114665,0.18471428871048864,0.15972375616842138,-0.9697262259326749,48,47.82866838090286,30.90075764592818,47.320803458411056,19.853612616874127,15.122636307098984,18.76999901155256,7.505757282875321,8.0,99.7223764575236,78.67851193781232
v1-old,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,467.7735767617214,61.63168871543228,102.45810410780913,65.72922686340594,119.6026622062569,224.54102348097166,24.464389738882627,1396.279060183655,2807.9448797371397,-985.9345020218584,0.023740873491145124,-0.41344654511391116,0.9102188337203575,47,47.504795671300975,25.166005408221363,36.78509430885395,13.650900039019069,10.309653038407683,18.827102985439602,7.961167684018408,8.0,99.94444444444444,85.83333333333333
v1-old,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,592.2910959615903,62.40284111445321,111.03430140251564,74.9048603397773,127.37573510135,229.14586441646924,21.1612052585454,1408.0001424152301,2787.5881113978953,-932.628163025472,-0.008887662502924148,0.36088379071868204,-0.9325684420200742,47,47.52643870187359,21.11316790667972,42.886737906605845,13.641113389563731,9.41630961763509,13.442825591628132,7.396088572812745,8.0,99.55580233203776,74.34758467518046
v1-old,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,461.63845558987737,72.21371054136502,150.76260167059553,92.55683784936477,167.21518939195965,325.2186531859506,18.88689858405514,1333.83679668267,2723.8522784485554,-995.6770254771586,0.31441992943105035,0.07695774189549676,0.9461594019714223,47,47.69680426703404,26.15619312014164,39.71921204763374,11.611690056587346,13.740584007495556,19.374833995797886,7.704990413195365,8.0,99.94444444444444,88.55555555555556
v1-old,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,583.0577463154774,59.56600129333863,116.04981677136806,77.38669697915593,130.44351827188578,252.03905573876148,17.99546713372758,1340.1241798821275,2740.212241800455,-934.6813865714547,-0.2947121102408237,-0.09268105653166403,-0.9510809607165813,47,47.70776666145318,16.097194811071475,27.970463455388412,7.734570188088555,10.134559679830387,10.110382852587314,7.196694685242216,8.0,99.66666666666667,70.94444444444444
