tilt,peer,n,rms_median,rms_p75,rms_p95,rms_max
high,BS2DCE,36,98.96511263382632,123.24184812846985,147.35735286845565,148.09836848571894
high,BSDC91,36,86.7113429507688,106.88259902554935,119.58022965798038,123.10829445915967
high-extra,BS2DCE,9,104.44761297702448,104.72035893232082,106.25804445750987,106.96284637682868
high-extra,BSDC91,9,106.08985152379717,108.09741253380147,112.99658429029408,116.2626987946225
mid,BS2DCE,36,102.96594633006383,122.94139824235948,180.0230421988631,182.23494202243032
mid,BSDC91,36,104.01600628805878,113.16642214713889,136.32785540080653,138.93302095804944
planar,BS2DCE,9,156.69750213112107,156.8473674815977,158.5151944496769,158.5151944496769
planar,BSDC91,9,143.8595480439662,145.21332693749684,146.32487396194048,146.3362185827537
small,BS2DCE,27,142.93524037917922,158.86990545531395,163.92534043504529,164.19855288897415
small,BSDC91,27,145.44029253235541,151.77460245724123,161.89449553704907,162.25717350982805
vertical,BS2DCE,36,85.32661552813173,93.3206752466321,100.52033239710754,105.45179709773409
vertical,BSDC91,36,88.37718789727859,93.31377736193716,97.60917666750562,106.02182703825325
