version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,457.71407701178856,54.388854630492446,127.41621754570176,78.21084440067284,138.5383988727475,268.1310954829714,8.17419629686651,1307.501627076587,2821.20724043016,-959.4529117033478,0.03149580019135928,0.1386508806661892,-0.9898403648370764,48,47.77348956682197,20.555912669129956,34.76948236400929,12.456178465716405,8.737057176915014,14.143667358121114,7.536205849899935,8.0,99.94447529150472,87.56246529705719
v4-io-roto,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,589.2822759112461,64.70661618343402,116.46744391871944,74.85616203311919,133.2457617137393,259.80059333392717,5.179104786055188,1312.4089994701112,2820.3613572107474,-911.7069140130442,0.048779625631447804,-0.07595465725395412,0.9959173852105856,47,47.74280657708584,16.93976109040135,26.19312938350903,9.874913393253024,6.328366174298502,12.475236911946187,5.295340579838079,8.0,99.77777777777777,73.77777777777777
v4-io-roto,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,451.6099704338263,69.20369461510623,122.9338770002301,80.62982374167505,141.13557511878793,275.7462455483855,17.683547235609595,1308.2881379050973,2752.9448472467884,-904.8359055954683,-0.13155027296158375,0.2737961862583973,0.9527487465612801,47,47.68461664990025,19.28416591796072,32.56289437270059,11.124713690581231,7.613704525542823,14.079617577820137,7.294684557112007,8.0,99.8888888888889,85.05555555555556
v4-io-roto,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,577.0365264804893,71.50369945416624,115.39894413606923,75.1299355650067,135.79108630073094,261.0269790536938,17.045435657443665,1320.927251553381,2748.4945377447925,-903.4079971628097,0.0196314934809052,0.29247184536688364,0.956072604006306,48,47.76345722715522,17.105086133581278,26.43127453005798,10.437092287989532,8.07453280628402,11.16593870014365,6.111181932762638,8.0,99.50027762354247,80.62187673514714
v4-io-roto,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,455.4319801472009,57.88322860327521,115.35393964888115,74.95921910709484,129.07893332783004,246.68486167326827,20.815226635777247,1409.131619665069,2746.870243532491,-962.1966090047924,-0.22067948164591478,-0.27852830304964593,0.9347312719604361,48,47.77303955233814,21.94622787033378,39.586882907679694,10.73488303195103,9.21125559580993,17.082141796917657,7.453409623901606,8.0,100.0,86.61111111111111
v4-io-roto,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,566.1707717154396,60.495152555751325,130.51663912686556,91.30846280008514,143.85152054085646,271.5244135348521,13.82206184486389,1418.2650293599932,2735.5556862354456,-906.9070380077421,0.18515219162055868,0.15098145808279417,-0.9710423601745173,48,47.83342104106481,27.371848476563173,47.996325532851124,17.28885944045667,13.958453891546707,16.47470192854472,6.672661200293883,8.0,99.7223764575236,78.67851193781232
v4-io-roto,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.0183231591519,61.743461599035165,99.11080135891919,63.69064068603259,116.81058066139379,214.61473236583953,23.31814314405074,1465.193457931393,2770.6956111060313,-978.960689542361,0.0065276654962538715,-0.3957824888155397,0.9183210828082661,47,47.504639328188716,23.00742306821224,34.90070411602649,11.942975163603526,8.93219954126979,17.844609721209206,7.142562865562363,8.0,99.94444444444444,85.83333333333333
v4-io-roto,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,588.4451224428914,60.17517717821957,110.93841552793167,70.39805065086185,126.21032330346083,225.96371242645242,18.978143273949666,1472.6303060128018,2748.5213391077755,-953.98345758748,0.03539763925412897,0.32327525039028415,-0.9456427018807547,47,47.52088697342486,18.41387338731797,31.307442190627853,11.869681751678522,8.344856736985852,11.6582956374949,6.781258212185552,8.0,99.55580233203776,74.34758467518046
v4-io-roto,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,450.2488013140885,66.08252789852507,140.92791774558881,84.09338897754154,155.68514991600705,294.92428362985464,14.398806478813771,1413.4309618555064,2701.270796181478,-987.5943797343033,0.2337046407227445,0.0849633209844255,0.9685883413462865,47,47.69894985099223,22.196026398722797,35.106812148108446,9.981924193055818,11.408772162191573,16.54009592008941,6.429221141396579,8.0,99.94444444444444,88.55555555555556
v4-io-roto,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,576.0200538712077,55.56498297296812,108.44237744846791,69.85186314457717,121.84488533922628,230.8357366695998,14.198509871985992,1411.4783800125795,2717.9697005247035,-939.7152233025495,-0.2181976485202374,-0.11204075365091937,-0.9694517294334839,47,47.70314314384221,14.972528768879664,20.888747738030048,7.724525621302457,8.873972325487559,9.520207012487703,6.2958092267757575,8.0,99.66666666666667,70.94444444444444
v4-io-roto,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,470.9347228727146,73.32336919504102,66.41041671800598,55.28213308569981,99.06650728707459,185.82768533739502,57.14107329890587,1493.5741438682023,2545.623690300253,-874.3538679274469,0.11638989231987171,-0.8319065845120641,-0.5425724169281388,46,46.27559063036618,28.41040010701177,43.30642472049614,20.18989891864531,7.273205953492261,19.093349005839922,12.133842374882336,8.0,99.94447529150472,91.28262076624097
v4-io-roto,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,548.4251074092787,65.20728107940782,57.363581217076465,44.81647922834429,86.91085974274023,159.55077113582672,49.522348089212,1507.6176043128396,2528.720385009019,-865.4799539183922,0.09355103124622628,-0.7548845334471211,-0.6491514043080325,46,46.45690621656683,17.085206547822825,25.860837675430485,11.824162721400844,6.688419145605047,10.669829890485655,8.29470738553675,7.0,99.66666666666667,48.5
v4-io-roto,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,422.87148116693817,63.89163950174837,77.42110107579146,50.35415096097697,100.46945318316536,180.94596613034207,47.91445747596231,1553.4434452122982,2708.6812860997898,-946.21440571768,-0.7389217160051157,-0.06909325991747262,0.6702393744402305,46,45.900074361504394,18.780835741405706,32.16622091507241,8.483721771956322,7.793324024737092,15.094653830683452,6.10839503659431,8.0,99.8888888888889,89.55555555555556
v4-io-roto,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,541.1445457558358,68.4107536136144,65.22846199189458,40.802778432804146,94.59730993578033,157.87659404156284,46.48530107331097,1572.7468957907438,2709.093343948934,-932.6007318102037,0.7239312086416918,0.04284141408858633,-0.688540643966258,46,45.880336427103366,14.651003789917624,26.445085490005123,7.469198326935259,6.4616087325664076,11.039956679369633,7.382225281972106,8.0,99.61132704053304,61.188228761799
v4-io-roto,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,484.0785233924161,67.53361390599142,64.97885879092142,48.95527563192859,93.81122970900316,174.89011632708122,56.77560597412115,1341.297420900534,2839.4861365479737,-943.202170042996,-0.02425676271265365,0.8361793505127084,-0.5479194313389943,46,46.51676581206102,21.401863239414908,32.912043215445706,10.977110467527336,8.313464738142414,16.69154759342976,7.165094806957032,8.0,99.94444444444444,89.05555555555556
