version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v2,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,464.4836599190512,55.03377567440003,144.01464969591058,86.65700344173065,154.16365035868793,11.311145678407131,1290.4262720692834,2834.702953393401,-914.4353034614142,0.028209557595003668,0.19409766546753654,-0.9805765228274368,8.0,99.94447529150472,87.56246529705719
v2,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,592.7400204072586,63.766335474969985,124.72953383275248,81.28217096975892,140.08754457384907,6.926385515671683,1290.5583789357004,2837.211727285238,-867.6920964226683,0.0705346743224785,-0.09781499744704414,0.9927019119517482,8.0,99.77777777777777,73.77777777777777
v2,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,460.3341031317405,78.14797475371931,138.6819497145145,92.27776483386643,159.2805965325798,18.5453626908,1296.1774897054365,2773.6817755620614,-868.3767549387736,-0.10050448338506439,0.30175829433627144,0.948072138931825,8.0,99.8888888888889,85.05555555555556
v2,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,583.4433953116929,79.33605500564057,120.74731792771733,81.07318992693546,144.54019835533484,17.126895439584437,1307.2886266661558,2761.147355780674,-856.6250491685696,0.022296982887263044,0.2936436435839438,0.9556548828614181,8.0,99.50027762354247,80.62187673514714
v2,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,463.92616425614153,64.27225111125885,129.76871203257727,84.8481604468693,144.8419210806127,23.907710573879875,1387.7655704757242,2760.3640005494212,-925.7990203772432,-0.21790328541357482,-0.3416980676180672,0.9141994250665711,8.0,100.0,86.61111111111111
v2,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,570.1187885300986,61.82831407903054,138.15795893018085,96.26346410019862,151.35697846715294,14.355409405015243,1395.1051281356056,2754.6517287894367,-863.3631568316783,0.16387025012177384,0.1860612961279482,-0.9687764113603383,8.0,99.7223764575236,78.67851193781232
v2,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,471.4473995693031,61.794156277952034,98.26070485515433,64.89361806640878,116.11512897408136,25.020424128092735,1443.071124651388,2788.5623327839576,-957.1156198645881,0.02569229609046055,-0.42216022228605077,0.9061570794520077,8.0,99.94444444444444,85.83333333333333
v2,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,593.863601101548,58.9150923095239,110.28008658410931,72.47041093673884,125.03031082520953,20.55211257408402,1453.9930048273097,2766.187692580619,-920.3756419644466,-0.002185174052878025,0.35105237246908894,-0.936353275638091,8.0,99.55580233203776,74.34758467518046
v2,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,457.9557156931926,70.3655758733016,158.97969125460602,94.09636565103914,173.8925101113126,16.63468188461162,1393.65066594358,2712.604876586192,-954.317612120569,0.27853468965031136,0.06609102529437139,0.9581494680043103,8.0,99.94444444444444,88.55555555555556
v2,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.3674237197586,58.49563879187133,115.78215530497864,74.85995057230865,129.71782840683306,15.91208185914912,1395.7105133752632,2731.392526996746,-902.6181741014173,0.2571206584844984,0.09515133475795212,0.9616835188742074,8.0,99.66666666666667,70.94444444444444
v2,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,488.56138020400226,75.5551849827859,71.02969277441314,58.2875226239393,103.83804580020856,58.38835588426006,1488.731714723949,2562.41633813096,-838.2549685858512,0.09022062613688475,-0.8468279587822471,-0.5241589900442061,8.0,99.94447529150472,91.28262076624097
v2,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.1694735812905,67.51077551481386,61.7943550619771,47.01178774413552,91.58736918150079,49.84689135701565,1498.3451847754789,2546.810093910304,-830.9274986888407,0.08695184389260271,-0.7593619596400142,-0.6448323744162918,7.0,99.66666666666667,48.5
v2,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,431.5725170603795,66.48549785950051,77.66291351801429,52.62119180005999,102.33550562873373,48.35975775991941,1536.6683102694517,2730.975051239213,-920.3445709935595,-0.7416690304258442,-0.09182350698547037,0.6644512720072691,8.0,99.8888888888889,89.55555555555556
