PORT=/dev/serial/by-id/usb-BioSpur_BioSpur_BLE_Control_87EA2F4A526C5A02-if00
START=2026-06-02 11:43:27
MASTER=A
PRECHECK: BSxxxx tag quarantine disabled; master/matrix anchors ignore tag polls during sweep
PRECHECK: context session_autopos_ready=1 autopos_initialized=1
PRECHECK: reusing session AUTOPOS state from matrix guard
PRECHECK: reusing existing AUTOPOS map
>>> autopos round A 110
[AUTOPOS] AUTOPOS round staged: master=A sets=110
>>> autopos status
[AUTOPOS] AUTOPOS: mode=AUTOPOS state=staged staged=A last_success=- sets=110 error=-
>>> autopos apply
[AUTOPOS] AUTOPOS apply started
[AUTOPOS] RECV_BG gate: SUPPRESS reason=autopos_detach
[AUTOPOS] AUTOPOS detach skip STOP: finite master auto-returns to matrix sets=110
[AUTOPOS] RECV_BG gate: ALLOW reason=autopos_detach_done
[AUTOPOS] SCAN start req: bt_ready=1 scan_running=0 connecting_slot=-1 conn_count=8 target=anchor prefix=ANCHOR-
[AUTOPOS] Scanning for ANCHOR-*
[AUTOPOS] AUTOPOS apply mode: bootstrap-target-only
[AUTOPOS] Master discovery mode: CONN & START
[AUTOPOS] AUTOPOS wait anchor ready: uuid=F3BB7A04104F9CB8561DDDACB9E53714 reuse existing ready control link (discovery remains active)
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS1FFC uuid=F3BB7A04104F9CB8561DDDACB9E53714 label=A role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=1 reboot_required=0
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS1FFC uuid=F3BB7A04104F9CB8561DDDACB9E53714 label=A role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=1 reboot_required=0
[AUTOPOS] BLE cmd skip[0]: target mismatch kind=anchor target_name=- target_uuid=F3BB7A04104F9CB8561DDDACB9E53714 peer_name=- peer_bs=- peer_uuid=A892AF05DD59CF0D0D3408AD74F364A1 link=anchor-ctrl ready=1
[AUTOPOS] Anchor ctrl sent[1]: RUNTIME MASTER SWEEP 110 uuid=F3BB7A04104F9CB8561DDDACB9E53714
[AUTOPOS] BLE cmd skip[2]: target mismatch kind=anchor target_name=- target_uuid=F3BB7A04104F9CB8561DDDACB9E53714 peer_name=- peer_bs=- peer_uuid=B1E487C2B1FD740D1442206A1857DFA1 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[3]: target mismatch kind=anchor target_name=- target_uuid=F3BB7A04104F9CB8561DDDACB9E53714 peer_name=- peer_bs=- peer_uuid=B9179575C776C98F1CB132DD6EDC6223 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[4]: target mismatch kind=anchor target_name=- target_uuid=F3BB7A04104F9CB8561DDDACB9E53714 peer_name=- peer_bs=- peer_uuid=CEE5A7EFCB35F8A56B430047629F5309 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[5]: target mismatch kind=anchor target_name=- target_uuid=F3BB7A04104F9CB8561DDDACB9E53714 peer_name=- peer_bs=- peer_uuid=840C68591E90019821AACFF1B73AAA34 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[6]: target mismatch kind=anchor target_name=- target_uuid=F3BB7A04104F9CB8561DDDACB9E53714 peer_name=- peer_bs=- peer_uuid=B2B5FA625534A8C617135DCAFC9E036A link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[7]: target mismatch kind=anchor target_name=- target_uuid=F3BB7A04104F9CB8561DDDACB9E53714 peer_name=- peer_bs=- peer_uuid=B3087BC3D87CCCD316AEDC6B71D6677F link=anchor-ctrl ready=1
[AUTOPOS] ANCHOR_CTRL[1] notify: OK RUNTIME_SWITCH_REQUESTED SWEEP=110
[AUTOPOS] AUTOPOS result: OK RUNTIME_SWITCH_REQUESTED SWEEP=110
[AUTOPOS] SW-A warmup discard 1/10 minq=0
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS1FFC uuid=F3BB7A04104F9CB8561DDDACB9E53714 label=A role=master cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=1 reboot_required=0
[AUTOPOS] AUTOPOS bootstrap target-only promote verified: master=A
[AUTOPOS] AUTOPOS apply success: master=A
[AUTOPOS] AUTOPOS finite sweep handoff: master=A sets=110; host waits for SWEEP_DONE
[AUTOPOS] SW-A warmup discard 2/10 minq=100
[AUTOPOS] SW-A warmup discard 3/10 minq=100
[AUTOPOS] SW-A warmup discard 4/10 minq=75
[AUTOPOS] SW-A warmup discard 5/10 minq=80
[AUTOPOS] SW-A warmup discard 6/10 minq=83
[AUTOPOS] SW-A warmup discard 7/10 minq=71
[AUTOPOS] SW-A warmup discard 8/10 minq=75
[AUTOPOS] SW-A warmup discard 9/10 minq=77
[AUTOPOS] SW-A warmup discard 10/10 minq=80
[AUTOPOS] SW-A,B,4711,100,C,4952,90,D,2828,75,E,1606,81,F,4473,90,G,5023,100,H,3140,80
[AUTOPOS] SW-A,B,4711,100,C,5015,91,D,2877,71,E,1606,81,F,4475,91,G,5028,100,H,3096,81
[AUTOPOS] SW-A,B,4365,92,C,5014,92,D,2807,73,E,1677,76,F,4475,91,G,5071,100,H,3083,83
[AUTOPOS] SW-A,B,4365,92,C,5026,92,D,2807,73,E,1585,78,F,4548,85,G,5041,100,H,3083,83
[AUTOPOS] SW-A,B,4468,86,C,5019,93,D,2810,70,E,1606,80,F,4535,86,G,5041,100,H,3106,78
[AUTOPOS] SW-A,B,4382,87,C,4975,93,D,2797,72,E,1593,81,F,4513,87,G,5041,100,H,3098,80
[AUTOPOS] SW-A,B,4617,88,C,4975,93,D,2838,73,E,1596,82,F,4542,88,G,5040,88,H,3107,81
[AUTOPOS] SW-A,B,4358,88,C,5055,88,D,2901,75,E,1568,83,F,4555,88,G,5007,88,H,3111,82
[AUTOPOS] SW-A,B,4559,89,C,4981,89,D,2832,76,E,1601,84,F,4546,89,G,5084,89,H,3133,83
[AUTOPOS] SW-A,B,4347,90,C,5016,90,D,2871,77,E,1589,85,F,4570,90,G,4986,90,H,3133,83
[AUTOPOS] SW-A,B,4347,90,C,5029,90,D,2871,77,E,1678,85,F,4526,86,G,5060,90,H,3129,80
[AUTOPOS] SW-A,B,4369,86,C,5042,90,D,2885,75,E,1588,86,F,4517,86,G,5068,90,H,3091,80
[AUTOPOS] SW-A,B,4273,86,C,4971,91,D,2805,76,E,1629,86,F,4517,86,G,5058,91,H,3185,81
[AUTOPOS] SW-A,B,4254,87,C,4987,91,D,2856,76,E,1598,87,F,4500,84,G,5074,91,H,3104,82
[AUTOPOS] SW-A,B,4719,88,C,4979,92,D,2882,77,E,1617,88,F,4502,81,G,5074,91,H,3154,83
[AUTOPOS] SW-A,B,4330,88,C,4979,92,D,2879,78,E,1617,88,F,4515,82,G,5074,91,H,3137,84
[AUTOPOS] SW-A,B,4281,88,C,4995,88,D,2829,79,E,1557,85,F,4505,82,G,5070,85,H,3079,84
[AUTOPOS] SW-A,B,4281,88,C,5020,89,D,2873,80,E,1601,85,F,4505,82,G,5056,85,H,3141,85
[AUTOPOS] SW-A,B,4717,86,C,4971,89,D,2865,80,E,1673,86,F,4542,80,G,5056,85,H,3123,85
[AUTOPOS] SW-A,B,4389,86,C,4935,90,D,2824,81,E,1615,86,F,4542,80,G,5042,83,H,3123,85
[AUTOPOS] SW-A,B,4389,86,C,5033,90,D,2824,81,E,1635,87,F,4542,80,G,5068,83,H,3123,85
[AUTOPOS] SW-A,B,4389,86,C,4982,90,D,2818,77,E,1591,87,F,4542,80,G,5046,84,H,3114,80
[AUTOPOS] SW-A,B,4337,82,C,5026,94,D,2784,78,E,1670,88,F,4512,73,G,5046,84,H,3134,81
[AUTOPOS] SW-A,B,4635,83,C,4975,94,D,2826,80,E,1561,88,F,4499,71,G,5047,78,H,3150,77
[AUTOPOS] SW-A,B,4655,84,C,4975,94,D,2838,80,E,1579,89,F,4531,72,G,5047,78,H,3101,78
[AUTOPOS] SW-A,B,4391,85,C,4975,94,D,2788,81,E,1604,90,F,4561,73,G,5047,78,H,3088,80
[AUTOPOS] SW-A,B,4354,85,C,4975,94,D,2819,82,E,1624,90,F,4529,75,G,5047,78,H,3147,80
[AUTOPOS] SW-A,B,4340,86,C,4975,94,D,2815,83,E,1622,90,F,4403,76,G,5098,69,H,3128,81
[AUTOPOS] SW-A,B,4641,86,C,4996,78,D,2797,80,E,1592,91,F,4326,76,G,5141,70,H,3120,82
[AUTOPOS] SW-A,B,4354,87,C,5026,79,D,2797,80,E,1539,91,F,4385,77,G,5063,72,H,3120,82
[AUTOPOS] SW-A,B,4354,87,C,4972,80,D,2856,78,E,1569,92,F,4447,78,G,5075,73,H,3101,80
[AUTOPOS] SW-A,B,4354,87,C,4954,80,D,2856,78,E,1646,92,F,4447,78,G,5103,74,H,3101,80
[AUTOPOS] SW-A,B,4354,87,C,5001,81,D,2792,76,E,1579,92,F,4447,78,G,5055,75,H,3165,77
[AUTOPOS] SW-A,B,4354,87,C,4995,82,D,2792,76,E,1632,92,F,4447,78,G,5110,75,H,3165,77
[AUTOPOS] SW-A,B,4344,75,C,4995,82,D,2792,76,E,1642,93,F,4585,71,G,5093,76,H,3165,77
[AUTOPOS] SW-A,B,4344,75,C,5015,83,D,2781,76,E,1639,93,F,4607,76,G,5105,77,H,3104,73
[AUTOPOS] SW-A,B,4344,75,C,5011,83,D,2781,76,E,1604,93,F,4556,77,G,5086,78,H,3133,74
[AUTOPOS] SW-A,B,4344,75,C,5011,84,D,2781,76,E,1569,93,F,4646,78,G,5055,82,H,3098,75
