version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v3-lite,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,465.1815098451958,54.69704935080932,146.9325470840745,87.24465715577114,156.77274421769044,12.027509309328897,1291.106894168811,2836.928762821657,-903.3204652284218,0.031691783384121396,0.2059572729184024,-0.9780476637659068,8.0,99.94447529150472,87.56246529705719
v3-lite,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.8195947495811,64.77544140291064,131.21655778639388,84.86008337805364,146.3362185827537,6.996562551104421,1288.142572093531,2839.600250785974,-861.5779854627837,0.07158562499449701,-0.09855518551875164,0.9925534613820616,8.0,99.77777777777777,73.77777777777777
v3-lite,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,461.42883591367314,79.24571083914346,139.12077481568303,91.28022340580691,160.20980007901844,18.901748256198168,1292.1871021434906,2775.3339201852514,-852.693438593059,-0.1245117879715184,0.299061884449904,0.9460754747510411,8.0,99.8888888888889,85.05555555555556
v3-lite,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,586.1886975244382,80.77323756242542,121.9051450595659,81.71656813469295,146.3028997391554,16.97536293235474,1302.0285505645895,2761.278580134327,-851.7790844142642,0.02781165493674772,0.2906328045628959,0.9564303867828461,8.0,99.50027762354247,80.62187673514714
v3-lite,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,466.6159664294198,65.20497359334303,135.1228635184728,89.39964467922229,150.06101793938817,25.683892063058412,1386.8558223818502,2760.23311334816,-909.3042969106405,-0.20726250498236204,-0.38063472127152437,0.9011989031234922,8.0,100.0,86.61111111111111
v3-lite,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.8780599564134,61.80915657030099,149.6610928941068,106.696269306921,161.9121552026243,14.435960542935366,1396.2850538841562,2756.586642011739,-857.3398280656519,0.15908265957001297,0.19194289649554297,-0.9684268851643021,8.0,99.7223764575236,78.67851193781232
v3-lite,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,474.89303338529027,63.42600813735583,100.86189730213478,67.73655951524002,119.18966232693572,26.484069115276775,1445.694536658876,2791.329713939158,-941.6313235735096,0.03290938646729469,-0.44473300925670933,0.8950583906985162,8.0,99.94444444444444,85.83333333333333
v3-lite,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.8709629073331,60.68152058598562,115.02670451806051,75.62420119227194,130.05236265099245,20.91500369295999,1455.5383701362853,2770.5015530598293,-913.8580192171078,-0.0016317080589902462,0.3569788923062965,-0.9341110255085204,8.0,99.55580233203776,74.34758467518046
v3-lite,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,457.57337040890627,69.80807280955109,168.30386980875267,99.33907688298615,182.23494202243032,17.007854719300177,1392.8971503166197,2713.5887624111974,-943.8413185266992,0.2830641017106044,0.07370619905603415,0.9562646655311912,8.0,99.94444444444444,88.55555555555556
v3-lite,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.8307135573913,59.16168514889317,125.71313696722929,82.98607995518229,138.93302095804944,16.10253886235795,1393.1405961749615,2731.5835846555915,-899.5397365803128,0.2557912710052246,0.1072280598830273,0.9607668649840363,8.0,99.66666666666667,70.94444444444444
