host_elapsed_s,host_epoch_s,listener_t_ms,seq,anchor,anchor_id,src,dst,code,q,level,cir,rxpacc,fp1,len
70.046,1777916675.623487,6133286,23717,H,7,0xa107,0xb101,0xe1,15447,7,1641,118,6099,20
78.746,1777916684.322623,6141986,23718,H,7,0xa107,0xb101,0xe1,16141,7,1833,122,5094,20
83.973,1777916689.549911,6147214,23719,H,7,0xa107,0xb101,0xe1,15946,7,1694,118,5570,20
106.002,1777916711.578723,6169244,23720,H,7,0xa107,0xb101,0xe1,16345,7,1766,119,5842,20
106.402,1777916711.978624,6169644,23721,H,7,0xa107,0xb101,0xe1,15710,7,1784,122,6310,20
106.901,1777916712.478097,6170144,23722,H,7,0xa107,0xb101,0xe1,15557,7,1825,124,3984,20
107.402,1777916712.978592,6170644,23723,H,7,0xa107,0xb101,0xe1,15466,7,1671,119,6155,20
108.301,1777916713.877988,6171544,23724,H,7,0xa107,0xb101,0xe1,16229,7,1843,122,3317,20
108.901,1777916714.478062,6172144,23725,H,7,0xa107,0xb101,0xe1,16044,7,1822,122,6836,20
109.301,1777916714.877986,6172544,23726,H,7,0xa107,0xb101,0xe1,15369,7,1803,124,6962,20
109.901,1777916715.477949,6173144,23727,H,7,0xa107,0xb101,0xe1,15971,7,1668,117,5511,20
110.301,1777916715.877768,6173544,23728,H,7,0xa107,0xb101,0xe1,15076,7,1712,122,6467,20
110.901,1777916716.477933,6174144,23729,H,7,0xa107,0xb101,0xe1,17000,7,1899,121,5417,20
111.301,1777916716.877818,6174544,23730,H,7,0xa107,0xb101,0xe1,15621,7,1745,121,6574,20
111.914,1777916717.491080,6175144,23731,H,7,0xa107,0xb101,0xe1,15720,7,1670,118,6621,20
113.301,1777916718.877589,6176544,23732,H,7,0xa107,0xb101,0xe1,15626,7,1660,118,6316,20
116.901,1777916722.477796,6180145,23733,H,7,0xa107,0xb101,0xe1,13345,6,958,97,2058,20
129.599,1777916735.176139,6192844,23734,H,7,0xa107,0xb101,0xe1,16320,7,1823,121,6100,20
131.699,1777916737.275959,6194944,23735,H,7,0xa107,0xb101,0xe1,15443,7,1841,125,7271,20
