version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-wand,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,462.0877239246495,53.00618312481404,140.71717183421617,87.39877304280397,150.3586274083341,9.207784640038673,1292.0047114594142,2829.692666798391,-964.3426583134802,0.030909684084961104,0.15700155922876496,-0.9871145332885667,8.0,99.94447529150472,87.56246529705719
v4-io-wand,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.2044168530559,63.74183056748627,119.52456317948408,79.10853885784877,135.46487147966536,6.4385351041988095,1296.2396334315313,2830.376371254937,-905.3226151010367,-0.06724380981760664,0.08973872958698026,-0.9936927243636879,8.0,99.77777777777777,73.77777777777777
v4-io-wand,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,462.9921219844519,71.8952720733628,137.2350574541048,91.97360867058768,154.9856845934859,17.982099029657757,1307.7836907461904,2765.3482617935883,-932.822081779358,-0.03253925609190984,0.3070002220671607,0.9511530163247653,8.0,99.8888888888889,85.05555555555556
v4-io-wand,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,583.2473221046419,77.02210272685865,117.97002302861591,79.4349390262617,140.94102416671072,16.366374216267644,1310.7242131593039,2755.774247260384,-891.8269218552348,-0.022267571501070667,-0.28089717876655423,-0.9594795100576327,8.0,99.50027762354247,80.62187673514714
v4-io-wand,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,459.5103217368379,59.1659241344038,118.12017591346121,76.10829041462493,132.12834896306563,21.058653385852754,1394.9449050945852,2755.6204887224176,-978.1255699151742,-0.2080025830433986,-0.2929987652955486,0.9332130780173187,8.0,100.0,86.61111111111111
v4-io-wand,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.2778395272777,61.20855160110346,128.81992004399098,90.05352267297384,142.62062608109525,13.966079839574176,1400.1383590854523,2746.63992975283,-903.1834587817333,0.18465588506989294,0.15540521665346507,-0.9704387784636103,8.0,99.7223764575236,78.67851193781232
v4-io-wand,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.55158545232774,58.07864464507275,97.00548996407183,60.997208273186104,113.09031761871407,22.610466124149053,1446.0278026530164,2780.553582477606,-1002.2221227575225,0.006030448216207748,-0.38441665978533923,0.9231400031272583,8.0,99.94444444444444,85.83333333333333
v4-io-wand,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,592.5272407224912,59.13823317347938,110.20748738183028,72.44527722098587,125.07229364029797,19.720377790455718,1460.4955132872117,2760.1106684174906,-951.0625592214903,0.0180126838349656,0.33694896076437153,-0.9413505941257336,8.0,99.55580233203776,74.34758467518046
v4-io-wand,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.72492924733757,68.0059220774661,147.06307313126146,90.47768797225285,162.06102739068436,15.338464932571073,1396.2454463656763,2708.4225434781247,-1007.9067005962868,0.2517888846430081,0.08107694876390337,0.9643800526500772,8.0,99.94444444444444,88.55555555555556
v4-io-wand,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,578.3921413425015,57.06354519625624,109.44814100757911,71.10842868949302,123.42865738953,15.094584759586272,1400.7320298426168,2724.0747857317187,-937.219812057811,0.24466892752640504,0.08917499836215559,0.9654972478314936,8.0,99.66666666666667,70.94444444444444
v4-io-wand,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,483.25150642496686,74.78548631179846,74.1778048464962,60.16082427666864,105.46520897005054,57.83378917174806,1491.5622821342226,2552.4233499528896,-872.0970868990893,0.09451426511138387,-0.8412143706952737,-0.532377155995831,8.0,99.94447529150472,91.28262076624097
v4-io-wand,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.200067515418,69.65777400938877,64.74793265165813,49.46344478277607,95.17539871956824,49.447529427687144,1507.5551793006018,2535.1467009797207,-850.972137209874,0.0918835585244913,-0.7542347141837015,-0.6501441437043838,7.0,99.66666666666667,48.5
v4-io-wand,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,426.1034386498087,62.26687760554172,78.19510867158098,51.56872679477768,100.0349301790642,47.8247921772827,1545.831666671301,2716.7665232497593,-951.5550205698797,-0.7380107960919797,-0.06754358889296119,0.6713999765051684,8.0,99.8888888888889,89.55555555555556
v4-io-wand,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,547.775638034598,69.608498244099,66.33656065382938,44.32712365179004,96.23121524056839,46.19464412526646,1563.9688082966838,2717.6413810826716,-915.7734855697327,0.7202973354965575,0.04490188551883012,-0.6922106392951597,8.0,99.61132704053304,61.188228761799
v4-io-wand,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,492.32836559078174,65.9505365042626,67.06459507015309,49.42343224815123,94.13758691088498,58.09122621855881,1337.328601419068,2857.727547053779,-927.9636631749854,-0.01685505263316436,0.8487234089141211,-0.5285683327271192,8.0,99.94444444444444,89.05555555555556
v4-io-wand,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,566.0624422367733,71.35638820694018,73.89392852048104,57.88479783025854,102.79374952768046,50.931187030432135,1351.7765700488035,2815.356073698927,-954.1958940656923,-0.026678420013292216,0.7759310798466128,-0.6302532992644021,8.0,99.83342587451416,69.1282620766241
v4-io-wand,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,452.1325823494242,93.72105922759306,107.24583562670729,77.51949975420698,142.7248090266478,54.859019666248905,1237.3648008527973,2695.092998098543,-917.669359201792,0.8048958575628081,-0.14435542363173737,0.5755902797531707,8.0,99.88895058300943,89.7834536368684
v4-io-wand,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,550.6939120112739,72.98730354929837,91.4721554234029,65.52361799990194,117.09085960502243,46.84889512735105,1285.8313266144476,2711.7033496659624,-922.3090464846613,-0.7252793484234241,0.07884654324674689,-0.683924768792981,8.0,99.8888888888889,64.88888888888889
v4-io-wand,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,475.44831561592713,77.96408837097216,46.079171008248174,53.48422570882062,90.7662178421627,74.64385773459126,1431.385611092254,2531.319577119627,-839.6553345641069,-0.08718513902038232,0.9603489708661942,0.2648180614879553,8.0,99.8888888888889,91.11111111111111
v4-io-wand,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,536.7100401071975,58.72207030660109,41.894087179894285,36.80933277411673,72.18640632868164,70.89590875388822,1452.230687043099,2505.9816753904392,-810.8454905831582,0.06615255782853709,-0.9426070887596553,-0.32728537289770343,8.0,99.61132704053304,61.24375347029428
v4-io-wand,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,458.29462562031284,89.21960446982065,59.82050533054697,55.01081639807749,107.74515748037217,72.0803032635335,1573.5257916966782,2730.4252474645255,-890.2957896950663,-0.9500378623967983,-0.05252409993006582,0.30768373200261756,8.0,99.72222222222223,89.22222222222223
v4-io-wand,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,544.963727327362,73.34551126183324,61.73483247911562,42.299304120663045,95.9698105690793,69.56198046332072,1592.510543259637,2709.1444404325107,-879.0972692516277,0.9370469584873242,-0.0025699152037616524,-0.34919391908436836,7.0,99.6111111111111,47.05555555555556
v4-io-wand,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,462.00208161872456,68.84345027174464,52.62546384981875,47.73145544463893,86.78285477613385,72.60550824849103,1381.9893833461176,2887.9417724555974,-861.613424152858,-0.03165629825906767,0.9537438558067695,-0.29894905300296415,8.0,99.94444444444444,88.22222222222223
v4-io-wand,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.4914001921815,60.223952834615226,45.51479871228959,38.25779054780493,75.54421154480818,67.17608715038625,1416.5463178416578,2892.040443126831,-845.9695790233125,0.030860945290205624,-0.9211845415631141,0.3879002996144115,8.0,99.72222222222223,66.55555555555556
v4-io-wand,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,456.584477416635,79.86459994707931,66.27514244490159,52.07015626713914,103.99162844013148,73.64963795842432,1235.3841401628897,2687.152188980406,-873.4560726813413,-0.9500858687705254,0.13449468101603596,-0.28151025334959084,8.0,99.72222222222223,90.94444444444446
v4-io-wand,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,537.9600242523729,75.28483632795339,74.5926620907788,58.348249701176414,106.08312613582584,69.98836333268946,1256.7485729548673,2687.5817520391092,-853.6150348856291,0.932951121660113,-0.11177587207399797,0.34221098611125,8.0,99.61132704053304,62.46529705719045
v4-io-wand,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,439.81518477846987,64.1703048170813,27.067517464983172,37.86069189039709,69.78474190555634,87.83262667763636,1412.3055228416438,2515.924811172865,-808.71830926568,0.04146454892610273,-0.998423973613627,-0.037818779672667335,8.0,99.83333333333333,91.38888888888889
