a,b,master,dist_mm,quality_percent,raw_mm,ok,fail
A,B,A,4543,100,4543,1,0
A,C,A,5842,100,5842,1,0
A,D,A,2853,100,2853,1,0
A,E,A,1670,100,1670,1,0
A,F,A,4917,100,4917,1,0
A,G,A,5379,100,5379,1,0
A,H,A,1220,100,1220,1,0
A,B,A,4476,100,4476,1,0
A,C,A,5869,100,5869,1,0
A,D,A,2827,100,2827,1,0
A,E,A,1740,100,1740,1,0
A,F,A,4917,100,4917,1,0
A,G,A,5425,100,5425,1,0
A,H,A,1129,100,1129,1,0
A,B,A,4501,100,4501,1,0
A,C,A,5859,100,5859,1,0
A,D,A,2874,100,2874,1,0
A,E,A,1697,100,1697,1,0
A,F,A,4493,92,4493,1,0
A,G,A,5386,100,5386,1,0
A,H,A,1137,100,1137,1,0
A,B,A,4535,100,4535,1,0
A,C,A,5916,100,5916,1,0
A,D,A,2896,100,2896,1,0
A,E,A,1690,100,1690,1,0
A,F,A,4582,92,4582,1,0
A,G,A,5398,100,5398,1,0
A,H,A,1171,100,1171,1,0
A,B,A,4543,100,4543,1,0
A,C,A,5889,100,5889,1,0
A,D,A,2875,100,2875,1,0
A,E,A,1720,100,1720,1,0
A,F,A,4564,93,4564,1,0
A,G,A,5387,100,5387,1,0
A,H,A,1147,100,1147,1,0
A,B,A,4542,100,4542,1,0
A,C,A,5874,100,5874,1,0
A,D,A,2900,100,2900,1,0
A,E,A,1730,100,1730,1,0
A,F,A,4568,93,4568,1,0
A,G,A,5421,100,5421,1,0
A,H,A,1158,100,1158,1,0
A,B,A,4569,100,4569,1,0
A,C,A,5865,100,5865,1,0
A,D,A,2904,100,2904,1,0
A,E,A,1666,100,1666,1,0
A,F,A,4564,94,4564,1,0
A,G,A,5357,100,5357,1,0
A,H,A,1143,100,1143,1,0
A,B,A,4536,100,4536,1,0
A,C,A,5851,100,5851,1,0
A,D,A,2858,100,2858,1,0
A,E,A,1717,100,1717,1,0
A,F,A,4496,94,4496,1,0
A,G,A,5451,100,5451,1,0
A,H,A,1114,100,1114,1,0
A,B,A,4550,100,4550,1,0
A,C,A,5868,100,5868,1,0
A,D,A,2889,100,2889,1,0
