version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,457.49686593588706,55.155435450854185,124.30483706493554,76.92558925920422,135.99510484140004,8.244145510853917,1306.4628782510463,2820.957878195144,-972.1028784721858,0.029540842858781037,0.140315574547145,-0.9896660437454128,8.0,99.94447529150472,87.56246529705719
v4-io-roto,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,588.1971665991849,63.26110673911067,108.5790521278438,69.45101772117427,125.67510703279387,5.313257292542862,1313.6609839270004,2820.6557419641354,-919.2131535637703,0.046781130193941325,-0.0799153752163223,0.9957032985090548,8.0,99.77777777777777,73.77777777777777
v4-io-roto,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,449.364043800862,67.5878483125463,122.949636284968,80.62804223780728,140.3563220373931,16.781483505046392,1309.8253498855115,2753.389912667996,-919.7834619584803,-0.11774697893634249,0.263621459575472,0.9574128550435608,8.0,99.8888888888889,85.05555555555556
v4-io-roto,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,573.8369997457538,69.43236460553763,113.21173778582857,73.62135987477464,132.83716581263502,16.72326413819007,1324.8986787561528,2750.902291311476,-910.7607161862948,0.014959237850443702,0.2873603001052596,0.9577057372316139,8.0,99.50027762354247,80.62187673514714
v4-io-roto,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,453.7688830017873,56.539148418414854,106.85989087871467,66.02054591167294,120.91353140421822,19.755997942715823,1406.7454765505704,2747.693472706416,-978.1523733091767,-0.2192953555769278,-0.2572233482797529,0.9411406356768054,8.0,100.0,86.61111111111111
v4-io-roto,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,566.2801462473869,60.919957183177694,118.59030472378114,80.27922900921637,133.32599322136255,13.813916171933105,1415.8475908627152,2735.2966543231305,-915.73323673921,0.18733016097509303,0.1480479658354401,-0.9710763155391209,8.0,99.7223764575236,78.67851193781232
v4-io-roto,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,460.4576632749409,60.01988669942673,96.3958606847727,61.385172448864466,113.59049717563659,22.01906092802305,1461.7070793690375,2769.0003679758465,-997.9789400185488,-0.002653281213472096,-0.37490563567272633,0.9270591806565702,8.0,99.94444444444444,85.83333333333333
v4-io-roto,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,587.9512010938984,59.473383090346154,108.17300402645046,69.19994610620978,123.44677129509947,18.87234052916671,1470.7733726858928,2746.567628944809,-962.1916629994563,0.038191280668789504,0.32119810696117035,-0.9462416193369634,8.0,99.55580233203776,74.34758467518046
v4-io-roto,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,450.512985411082,66.50690566737181,133.1540024518219,79.3524643751924,148.87977431632123,14.128606721234677,1413.1331878954147,2703.2811826538345,-998.1683735814981,0.2325114465573565,0.07431592483084293,0.9697502619418787,8.0,99.94444444444444,88.55555555555556
v4-io-roto,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,575.6516794672098,54.9818051268393,99.47130870493712,63.15205219197623,113.65422145859478,13.877702623425584,1412.7510750784613,2720.4737590490954,-944.1696798102013,-0.22030374585952686,-0.09483884058980074,-0.9708098958477109,8.0,99.66666666666667,70.94444444444444
