PORT=/dev/serial/by-id/usb-BioSpur_BioSpur_BLE_Control_87EA2F4A526C5A02-if00
START=2026-06-01 22:55:46
MASTER=G
PRECHECK: BSxxxx tag quarantine disabled; master/matrix anchors ignore tag polls during sweep
PRECHECK: context session_autopos_ready=1 autopos_initialized=1
PRECHECK: reusing session AUTOPOS state from matrix guard
PRECHECK: reusing existing AUTOPOS map
>>> autopos round G 110
[AUTOPOS] AUTOPOS round staged: master=G sets=110
>>> autopos status
[AUTOPOS] AUTOPOS: mode=AUTOPOS state=staged staged=G last_success=F sets=110 error=-
>>> autopos apply
[AUTOPOS] AUTOPOS apply started
[AUTOPOS] RECV_BG gate: SUPPRESS reason=autopos_detach
[AUTOPOS] AUTOPOS detach skip STOP: finite master auto-returns to matrix sets=110
[AUTOPOS] RECV_BG gate: ALLOW reason=autopos_detach_done
[AUTOPOS] SCAN start req: bt_ready=1 scan_running=0 connecting_slot=-1 conn_count=8 target=anchor prefix=ANCHOR-
[AUTOPOS] Scanning for ANCHOR-*
[AUTOPOS] AUTOPOS apply mode: incremental
[AUTOPOS] AUTOPOS apply incremental: prev_master=F new_master=G
[AUTOPOS] Master discovery mode: CONN & START
[AUTOPOS] AUTOPOS wait anchor ready: uuid=840C68591E90019821AACFF1B73AAA34 reuse existing ready control link (discovery remains active)
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS928B uuid=840C68591E90019821AACFF1B73AAA34 label=F role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BS928B uuid=840C68591E90019821AACFF1B73AAA34 label=F role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] AUTOPOS anchor F already active role=matrix cfg_valid=1; keeping current config
[AUTOPOS] AUTOPOS anchor F role verified
[AUTOPOS] Master discovery mode: CONN & START
[AUTOPOS] AUTOPOS wait anchor ready: uuid=B3087BC3D87CCCD316AEDC6B71D6677F reuse existing ready control link (discovery remains active)
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BSEC88 uuid=B3087BC3D87CCCD316AEDC6B71D6677F label=G role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BSEC88 uuid=B3087BC3D87CCCD316AEDC6B71D6677F label=G role=matrix cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] BLE cmd skip[0]: target mismatch kind=anchor target_name=- target_uuid=B3087BC3D87CCCD316AEDC6B71D6677F peer_name=- peer_bs=- peer_uuid=840C68591E90019821AACFF1B73AAA34 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[1]: target mismatch kind=anchor target_name=- target_uuid=B3087BC3D87CCCD316AEDC6B71D6677F peer_name=- peer_bs=- peer_uuid=F3BB7A04104F9CB8561DDDACB9E53714 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[2]: target mismatch kind=anchor target_name=- target_uuid=B3087BC3D87CCCD316AEDC6B71D6677F peer_name=- peer_bs=- peer_uuid=CEE5A7EFCB35F8A56B430047629F5309 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[3]: target mismatch kind=anchor target_name=- target_uuid=B3087BC3D87CCCD316AEDC6B71D6677F peer_name=- peer_bs=- peer_uuid=A892AF05DD59CF0D0D3408AD74F364A1 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[4]: target mismatch kind=anchor target_name=- target_uuid=B3087BC3D87CCCD316AEDC6B71D6677F peer_name=- peer_bs=- peer_uuid=B1E487C2B1FD740D1442206A1857DFA1 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[5]: target mismatch kind=anchor target_name=- target_uuid=B3087BC3D87CCCD316AEDC6B71D6677F peer_name=- peer_bs=- peer_uuid=B9179575C776C98F1CB132DD6EDC6223 link=anchor-ctrl ready=1
[AUTOPOS] BLE cmd skip[6]: target mismatch kind=anchor target_name=- target_uuid=B3087BC3D87CCCD316AEDC6B71D6677F peer_name=- peer_bs=- peer_uuid=B2B5FA625534A8C617135DCAFC9E036A link=anchor-ctrl ready=1
[AUTOPOS] Anchor ctrl sent[7]: RUNTIME MASTER SWEEP 110 uuid=B3087BC3D87CCCD316AEDC6B71D6677F
[AUTOPOS] ANCHOR_CTRL[7] notify: OK RUNTIME_SWITCH_REQUESTED SWEEP=110
[AUTOPOS] AUTOPOS result: OK RUNTIME_SWITCH_REQUESTED SWEEP=110
[AUTOPOS] AUTOPOS state: STATE fw=us-hc-exp4-tail900-start5 bs=BSEC88 uuid=B3087BC3D87CCCD316AEDC6B71D6677F label=G role=master cfg_valid=1 busy=1 pending_valid=1 schema=2 gen=3 reboot_required=0
[AUTOPOS] AUTOPOS anchor G role verified
[AUTOPOS] AUTOPOS apply success: master=G
[AUTOPOS] SW-G warmup discard 1/10 minq=100
UTOPOS finite sweep handoff: master=G sets=110; host waits for SWEEP_DONE
[AUTOPOS] SW-G warmup discard 2/10 minq=100
[AUTOPOS] SW-G warmup discard 3/10 minq=100
[AUTOPOS] SW-G warmup discard 4/10 minq=100
[AUTOPOS] SW-G warmup discard 5/10 minq=100
[AUTOPOS] SW-G warmup discard 6/10 minq=100
[AUTOPOS] SW-G warmup discard 7/10 minq=100
[AUTOPOS] SW-G warmup discard 8/10 minq=100
[AUTOPOS] SW-G warmup discard 9/10 minq=100
[AUTOPOS] SW-G warmup discard 10/10 minq=100
[AUTOPOS] SW-G,A,5147,100,B,3686,100,C,1680,100,D,3991,100,E,4805,100,F,3379,100,H,3612,100
[AUTOPOS] SW-G,A,5168,100,B,3685,100,C,1704,100,D,3996,100,E,4844,100,F,3359,100,H,3585,100
[AUTOPOS] SW-G,A,5133,100,B,3629,100,C,1691,100,D,3997,100,E,4844,100,F,3411,100,H,3633,100
[AUTOPOS] SW-G,A,5153,100,B,3668,100,C,1696,100,D,4007,100,E,4805,100,F,3342,100,H,3596,100
[AUTOPOS] SW-G,A,5153,100,B,3683,100,C,1716,100,D,3962,100,E,4864,100,F,3369,100,H,3601,100
[AUTOPOS] SW-G,A,5083,100,B,3678,100,C,1710,100,D,3993,100,E,4785,100,F,3388,100,H,3613,100
[AUTOPOS] SW-G,A,5137,100,B,3680,100,C,1671,100,D,3988,100,E,4810,100,F,3424,100,H,3586,100
[AUTOPOS] SW-G,A,5169,100,B,3655,100,C,1738,100,D,3985,100,E,4817,100,F,3370,100,H,3591,100
[AUTOPOS] SW-G,A,5130,100,B,3691,100,C,1701,100,D,4032,100,E,4839,100,F,3359,100,H,3548,100
[AUTOPOS] SW-G,A,5154,100,B,3672,100,C,1721,100,D,3994,100,E,4863,100,F,3408,100,H,3572,100
[AUTOPOS] SW-G,A,5163,100,B,3660,100,C,1680,100,D,4006,100,E,4802,100,F,3369,100,H,3577,100
[AUTOPOS] SW-G,A,5153,100,B,3675,100,C,1697,100,D,3982,100,E,4803,100,F,3409,100,H,3603,100
[AUTOPOS] SW-G,A,5167,100,B,3690,100,C,1697,100,D,4006,100,E,4805,100,F,3376,100,H,3644,100
[AUTOPOS] SW-G,A,5153,100,B,3683,100,C,1635,100,D,3976,100,E,4849,100,F,3356,100,H,3553,100
[AUTOPOS] SW-G,A,5153,100,B,3663,100,C,1713,100,D,4019,100,E,4831,100,F,3355,100,H,3593,100
[AUTOPOS] SW-G,A,5161,100,B,3656,100,C,1664,100,D,4018,100,E,4865,100,F,3364,100,H,3596,100
[AUTOPOS] SW-G,A,5180,100,B,3681,100,C,1663,100,D,3976,100,E,4891,100,F,3354,100,H,3571,100
[AUTOPOS] SW-G,A,5161,100,B,3652,100,C,1686,100,D,3995,100,E,4908,100,F,3418,100,H,3542,100
[AUTOPOS] SW-G,A,5148,100,B,3660,100,C,1688,100,D,4017,100,E,4850,100,F,3336,100,H,3545,100
[AUTOPOS] SW-G,A,5139,100,B,3668,100,C,1742,100,D,4020,100,E,4837,100,F,3349,100,H,3556,100
[AUTOPOS] SW-G,A,5170,100,B,3674,100,C,1728,100,D,3962,100,E,4818,100,F,3400,100,H,3612,100
[AUTOPOS] SW-G,A,5147,100,B,3649,100,C,1662,100,D,3997,100,E,4777,100,F,3396,100,H,3588,100
[AUTOPOS] SW-G,A,5148,100,B,3676,100,C,1722,100,D,4025,100,E,4802,100,F,3335,100,H,3608,100
[AUTOPOS] SW-G,A,5147,100,B,3677,100,C,1713,100,D,4002,100,E,4802,100,F,3377,100,H,3545,100
[AUTOPOS] SW-G,A,5131,100,B,3669,100,C,1730,100,D,3976,100,E,4834,100,F,3415,100,H,3620,100
[AUTOPOS] SW-G,A,5135,100,B,3690,100,C,1693,100,D,4007,100,E,4879,100,F,3414,100,H,3562,100
[AUTOPOS] SW-G,A,5120,100,B,3656,100,C,1693,100,D,4016,100,E,4816,100,F,3371,100,H,3595,100
[AUTOPOS] SW-G,A,5173,100,B,3634,100,C,1683,95,D,4015,100,E,4851,100,F,3363,100,H,3604,100
[AUTOPOS] SW-G,A,5152,100,B,3673,100,C,1678,95,D,4013,100,E,4784,100,F,3388,100,H,3600,100
[AUTOPOS] SW-G,A,5155,100,B,3676,100,C,1698,95,D,3966,100,E,4854,100,F,3382,100,H,3588,100
[AUTOPOS] SW-G,A,5162,100,B,3656,100,C,1714,96,D,4021,100,E,4800,100,F,3328,100,H,3590,100
[AUTOPOS] SW-G,A,5150,100,B,3653,100,C,1663,96,D,3976,100,E,4776,100,F,3342,100,H,3603,100
[AUTOPOS] SW-G,A,5124,100,B,3661,100,C,1718,96,D,3978,100,E,4799,100,F,3356,100,H,3594,100
[AUTOPOS] SW-G,A,5168,100,B,3615,100,C,1717,96,D,3993,100,E,4786,100,F,3358,100,H,3557,100
[AUTOPOS] SW-G,A,5165,100,B,3638,100,C,1659,96,D,3990,100,E,4827,100,F,3391,100,H,3559,100
[AUTOPOS] SW-G,A,5131,100,B,3677,100,C,1668,96,D,3989,100,E,4851,100,F,3365,100,H,3575,100
[AUTOPOS] SW-G,A,5160,100,B,3644,100,C,1714,96,D,3952,100,E,4791,100,F,3349,100,H,3549,100
[AUTOPOS] SW-G,A,5150,100,B,3667,100,C,1685,96,D,3966,100,E,4835,100,F,3377,100,H,3557,100
[AUTOPOS] SW-G,A,5183,100,B,3659,100,C,1680,100,D,3997,100,E,4859,100,F,3400,100,H,3570,100
[AUTOPOS] SW-G,A,5105,100,B,3654,100,C,1696,100,D,3978,100,E,4823,100,F,3402,100,H,3532,100
[AUTOPOS] SW-G,A,5154,100,B,3657,100,C,1689,100,D,3993,100,E,4848,100,F,3410,100,H,3601,100
[AUTOPOS] SW-G,A,5124,100,B,3661,100,C,1725,100,D,4007,100,E,4802,100,F,3402,100,H,3613,100
[AUTOPOS] SW-G,A,5156,100,B,3651,100,C,1727,100,D,4021,100,E,4802,100,F,3346,100,H,3605,100
[AUTOPOS] SW-G,A,5170,100,B,3635,100,C,1689,100,D,3986,100,E,4874,100,F,3357,100,H,3618,100
[AUTOPOS] SW-G,A,5145,100,B,3669,100,C,1687,100,D,3978,100,E,4770,100,F,3392,100,H,3568,100
