version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,457.97735865597804,54.436968471946884,127.35973870049015,78.23580634787696,138.50546837998976,8.236012648138747,1306.5302641597768,2821.145896652848,-962.1573936754252,0.030026458911651163,0.14006879071806955,-0.9896863875147545,8.0,99.94447529150472,87.56246529705719
v4-io-roto,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,589.3651199972418,64.61631201178562,116.06531155325219,74.55856014281639,132.85040334577542,5.207175455161319,1311.390692445988,2820.469101237521,-913.4608999587496,0.0486028636993453,-0.0766462590871625,0.9958730404063393,8.0,99.77777777777777,73.77777777777777
v4-io-roto,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,451.7033130901193,69.22367234760704,123.23157320707006,80.78857099601841,141.404658438746,17.64664195518672,1307.4555849044878,2752.839607407986,-907.2070045854143,-0.13125193825006448,0.2732586116613962,0.9529442060574624,8.0,99.8888888888889,85.05555555555556
v4-io-roto,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,577.0836739502608,71.60879028309242,115.5683767546791,75.25954399927524,135.99071965908658,17.02055800589362,1320.0485641815771,2748.3649253491335,-905.0358071646157,0.01819449438796253,0.2921488010565789,0.9561997900100011,8.0,99.50027762354247,80.62187673514714
v4-io-roto,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,455.7519501223931,58.12297160061724,115.33018900218757,74.90573463600118,129.16617156144667,20.8955868955225,1408.0769753745794,2746.89064909347,-964.7186340615965,-0.22045970965762107,-0.2803715080621322,0.9342319486533541,8.0,100.0,86.61111111111111
v4-io-roto,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,566.340326178767,60.56943357189519,129.96605125495253,90.77513926058245,143.3839399192553,13.878819839550488,1417.3228487729032,2735.672407669306,-908.4071068935765,0.18567405642366658,0.15186300380192652,-0.9708052187990323,8.0,99.7223764575236,78.67851193781232
v4-io-roto,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.3511893296871,61.81508104969654,99.0163802452192,63.78303953629786,116.76863412943673,23.432880651131377,1463.9422799832162,2770.784589856856,-981.5190884292165,0.006333837910459995,-0.39762405889233887,0.917526561080008,8.0,99.94444444444444,85.83333333333333
v4-io-roto,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,588.5291139763145,60.18282881153677,110.63328742009568,70.20082041683277,125.94601238917193,19.00026441287966,1471.454022528019,2748.6236829626064,-955.8090722346986,0.035220539829693746,0.3236618265852229,-0.9455170731328026,8.0,99.55580233203776,74.34758467518046
v4-io-roto,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,450.5145449339173,66.14385208227215,140.84043445212288,84.06626330190903,155.63223985350066,14.469020357658316,1412.3750765454577,2701.124110193251,-989.8024274352033,0.23517252923307932,0.08439282364221679,0.9682828785080371,8.0,99.94444444444444,88.55555555555556
v4-io-roto,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,576.1247335581772,55.48551445706227,107.96766377608256,69.46448374575945,121.38631050219708,14.209429597263384,1410.5656900290428,2717.993142662528,-941.2026698489991,-0.21916335813467255,-0.110550607844774,-0.9694049646851849,8.0,99.66666666666667,70.94444444444444
v4-io-roto,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,471.38217740805203,73.1894578559639,66.7961600917711,55.27956549305248,99.22507108776992,57.23077889958796,1492.6251751951177,2545.4536243411326,-876.0116787598403,0.11622682966540845,-0.8327860665773085,-0.5412565855309502,8.0,99.94447529150472,91.28262076624097
v4-io-roto,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,549.0258327219827,65.22974170288596,57.49266392651345,44.87365560432067,87.01282030323014,49.59862270251758,1506.9805000519532,2528.6743623688567,-866.4276701944573,0.09390658905849168,-0.7557105379259881,-0.6481382070199322,7.0,99.66666666666667,48.5
v4-io-roto,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,423.3133978401284,63.97244207036073,77.67214391363775,50.579963228803805,100.71454961767078,48.0298281664049,1552.5733758789233,2708.7590642039527,-947.6594263385997,-0.7403085398267188,-0.06874021300577438,0.668743634717783,8.0,99.8888888888889,89.55555555555556
v4-io-roto,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,541.5787023039072,68.3577148310321,65.1886463325431,40.83479143411394,94.53106578823547,46.54684094270133,1571.927503383788,2709.1193634305873,-933.5804861939791,0.7246795439363364,0.04270725534703379,-0.6877613313795321,8.0,99.61132704053304,61.188228761799
v4-io-roto,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,484.6640594976958,67.46615402382487,65.21633905677164,48.98092746467131,93.92657934356609,56.83151571569418,1340.3002588431489,2839.862732166408,-944.7317659192947,-0.02397202619880547,0.8367220476842001,-0.5471028759557774,8.0,99.94444444444444,89.05555555555556
v4-io-roto,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,562.1894047633513,71.68862925226543,74.68118883700781,57.37064250923518,103.59357664336162,49.691777847063484,1355.6606811067884,2806.869941374198,-972.8422519863014,-0.018173329489616766,0.7623589254137081,-0.6468992185320046,8.0,99.83342587451416,69.1282620766241
v4-io-roto,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,444.49306497136706,92.57008123774798,103.19965218319527,73.27104010578836,138.93738801172836,53.97921614024575,1252.948117330422,2688.974119532927,-916.1098427481355,0.80483456915968,-0.08002987035192388,0.5880786819270072,8.0,99.88895058300943,89.7834536368684
v4-io-roto,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,547.5622376775541,75.45619188369204,87.6569851837104,64.36960882757229,115.74632499806052,46.13870978858005,1301.8212553101364,2696.802302411263,-939.1000096584842,-0.7202395991695254,0.03352494420915908,-0.6929148561720223,8.0,99.8888888888889,64.88888888888889
v4-io-roto,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,467.6816165082769,74.47367804132664,41.01979267227623,49.399020084116025,85.20862240959038,74.23818258427104,1451.1440641338215,2522.546579185785,-849.5425826082562,-0.09224672638603469,0.9579680686644066,0.2716389531905301,8.0,99.8888888888889,91.11111111111111
