version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v1-old,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,461.4962431979556,53.090116942932646,142.3028354852165,89.63627072570472,151.87239929603854,9.585737820084237,1243.6894127462003,2847.945913403549,-955.5667536642186,-0.03266032281651837,0.1632890522079351,-0.9860375189324972,8.0,99.94447529150472,87.56246529705719
v1-old,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,592.3360470416387,65.7119068605132,123.66585861158624,83.63931124040293,140.0491241594121,7.370103641401952,1239.9083907756662,2848.21904519482,-894.0974623584112,-0.10354559133183867,0.07572047579837893,-0.991738231621937,8.0,99.77777777777777,73.77777777777777
v1-old,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,472.7895822457426,76.61543023846018,139.3343117827976,96.05434049179304,159.0878214707233,20.3066601775427,1266.369878712679,2781.353467465136,-935.3008403957125,0.048962672987785484,0.3435733699797799,0.9378485997721745,8.0,99.8888888888889,85.05555555555556
v1-old,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,586.4315688568752,76.39970325939858,116.35590462241888,80.47482625838403,139.24727808073837,17.22915095308192,1263.6600023037672,2771.2519957657305,-881.7321273563065,-0.0584215083729937,-0.29037533595701653,-0.9551277881138598,8.0,99.50027762354247,80.62187673514714
v1-old,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,457.7174103812351,55.43568300391826,122.45397153798723,78.1005645734528,134.42244038595584,19.80175917452673,1353.185094899133,2784.309173922036,-960.3793402160953,-0.19324786302552352,-0.2782412871059061,0.9408703681090809,8.0,100.0,86.61111111111111
v1-old,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.3503899039066,64.82066567816214,137.94547929796173,98.55652576730313,152.4187141634457,13.766580232216102,1351.2963106634265,2760.5090514277163,-886.8052579312028,0.18323047996437894,0.15183830064600023,-0.9712732476852011,8.0,99.7223764575236,78.67851193781232
v1-old,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.79294736586286,59.55674730335181,100.46867348830607,62.98069818483773,116.82512511276617,22.730988867489184,1396.1956049146675,2804.8789452372766,-999.4925455725215,0.019658487891512786,-0.3859045574993156,0.9223292342515643,8.0,99.94444444444444,85.83333333333333
v1-old,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,591.3320584983653,59.821923804573075,106.32595173832823,70.83818653026266,122.00327675306498,20.83049028429517,1407.9599362744973,2784.3356731467384,-938.1906914939349,0.009817096207473595,-0.35546884996222705,0.9346365717906531,8.0,99.55580233203776,74.34758467518046
v1-old,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,461.90936035466257,72.25013852197745,143.45738315949143,88.2869891646782,160.67998984957686,18.6402344632747,1336.994371779026,2724.404743890844,-1004.8026230548179,0.3103870403952324,0.07628815575693193,0.9475441955106338,8.0,99.94444444444444,88.55555555555556
v1-old,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,582.7398546320343,58.897788049128664,110.46862208725103,73.01618448373019,125.18967109247046,17.78700122818922,1344.6493726055735,2740.9092806592066,-937.5009624906965,-0.2934931099562309,-0.08473127348353282,-0.9521987217498656,8.0,99.66666666666667,70.94444444444444
v1-old,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,493.501126057226,79.9994849400621,78.4376024517383,64.72458670901005,112.19609742360491,58.15360182659961,1451.6471879599821,2570.0220785135184,-863.627083167297,0.09145736309409996,-0.8445279751912814,-0.527643866500112,8.0,99.94447529150472,91.28262076624097
v1-old,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,570.7128488133593,75.25747860355094,69.12858640658453,53.82558706904153,102.28126786929764,49.93289050147412,1467.4819282028348,2553.090008639791,-836.0569217373487,0.09178808008581558,-0.75976661726283,-0.6436844224052312,7.0,99.66666666666667,48.5
v1-old,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,425.14638923890186,60.02326638918819,84.95986364933019,53.11086651555455,104.08205136158385,48.51268758871169,1504.6935105290552,2737.768576659072,-942.923692669489,-0.7477184993050644,-0.04551374662586616,0.6624541830685797,8.0,99.8888888888889,89.55555555555556
v1-old,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,550.7682957658569,67.32421051569533,69.38448873529546,44.47512240444942,96.73989194969431,47.120186551035346,1520.1813925706008,2737.5501216980633,-896.0735846407694,0.7306873311862662,0.05537588915358205,-0.680462735896935,8.0,99.61132704053304,61.188228761799
