experiment_id,seed_id,wall_time_s,status
B0_A0_U4_P0_T1,S00,0.08100360800744966,ok
X_A0_L2_I0_T11,S00,1.1996970920008607,ok
X_A0_L2_I1_T11,S00,1.238363714015577,ok
X_A0_L2_I2_T11,S00,1.230343814007938,ok
X_A0_L2_I3_T11,S00,1.105821350007318,ok
X_A0_L2_I4_T11,S00,0.9784628469788004,ok
X_A0_L2_I5_T11,S00,0.9553217070060782,ok
X_A0_L2_I6_T11,S00,1.263655855000252,ok
X_A0_L2_I7_T11,S00,1.2386768819997087,ok
X_A0_L2_I8_T11,S00,1.1499901339993812,ok
X_A0_U4_P0_L2_I0_T2,S00,5.492614830989623,ok
X_A0_U4_P0_L2_I0_T3,S00,5.9657280030078255,ok
X_A0_U4_P0_L2_I0_T5,S00,5.837289519986371,ok
X_A0_U4_P0_L2_I1_T2,S00,5.547140601003775,ok
X_A0_U4_P0_L2_I1_T3,S00,6.065766765008448,ok
X_A0_U4_P0_L2_I1_T5,S00,6.034339312987868,ok
X_A0_U4_P0_L2_I2_T2,S00,5.60638770100195,ok
X_A0_U4_P0_L2_I2_T3,S00,6.019511466001859,ok
X_A0_U4_P0_L2_I2_T5,S00,5.581578076002188,ok
X_A0_U4_P0_L2_I3_T2,S00,5.8230917849869,ok
X_A0_U4_P0_L2_I3_T3,S00,5.143386963987723,ok
X_A0_U4_P0_L2_I3_T5,S00,5.836680995009374,ok
X_A0_U4_P0_L2_I4_T2,S00,5.433402696013218,ok
X_A0_U4_P0_L2_I4_T3,S00,6.114174310991075,ok
X_A0_U4_P0_L2_I4_T5,S00,5.694171538983937,ok
X_A0_U4_P0_L2_I5_T2,S00,6.095358546997886,ok
X_A0_U4_P0_L2_I5_T3,S00,5.986101321992464,ok
X_A0_U4_P0_L2_I5_T5,S00,6.061154041002737,ok
X_A0_U4_P0_L2_I6_T2,S00,5.948392093996517,ok
X_A0_U4_P0_L2_I6_T3,S00,5.796506501006661,ok
X_A0_U4_P0_L2_I6_T5,S00,5.383957475016359,ok
X_A0_U4_P0_L2_I7_T2,S00,5.696187961992109,ok
X_A0_U4_P0_L2_I7_T3,S00,6.06740297601209,ok
X_A0_U4_P0_L2_I7_T5,S00,5.8614473909838125,ok
X_A0_U4_P0_L2_I8_T2,S00,6.0676492329803295,ok
X_A0_U4_P0_L2_I8_T3,S00,6.402792549022706,ok
X_A0_U4_P0_L2_I8_T5,S00,6.050063621980371,ok
X_A0_U4_P2_L2_I0_T2,S00,5.897071309998864,ok
X_A0_U4_P2_L2_I0_T3,S00,5.6621561360079795,ok
X_A0_U4_P2_L2_I0_T5,S00,5.754120243014768,ok
X_A0_U4_P2_L2_I1_T2,S00,6.06436297899927,ok
X_A0_U4_P2_L2_I1_T3,S00,5.763028565008426,ok
X_A0_U4_P2_L2_I1_T5,S00,6.2296633000078145,ok
X_A0_U4_P2_L2_I2_T2,S00,6.032259724015603,ok
X_A0_U4_P2_L2_I2_T3,S00,5.622686060989508,ok
X_A0_U4_P2_L2_I2_T5,S00,6.177690348995384,ok
X_A0_U4_P2_L2_I3_T2,S00,6.049922128004255,ok
X_A0_U4_P2_L2_I3_T3,S00,5.9744092490000185,ok
X_A0_U4_P2_L2_I3_T5,S00,5.866666535992408,ok
X_A0_U4_P2_L2_I4_T2,S00,6.121257393009728,ok
X_A0_U4_P2_L2_I4_T3,S00,5.845361607003724,ok
X_A0_U4_P2_L2_I4_T5,S00,5.753390853002202,ok
X_A0_U4_P2_L2_I5_T2,S00,5.816897778015118,ok
X_A0_U4_P2_L2_I5_T3,S00,6.07782683998812,ok
X_A0_U4_P2_L2_I5_T5,S00,6.113546101027168,ok
X_A0_U4_P2_L2_I6_T2,S00,6.19478563402663,ok
X_A0_U4_P2_L2_I6_T3,S00,5.971922522992827,ok
X_A0_U4_P2_L2_I6_T5,S00,6.210791446996154,ok
X_A0_U4_P2_L2_I7_T2,S00,5.840334694017656,ok
X_A0_U4_P2_L2_I7_T3,S00,5.874611082981573,ok
X_A0_U4_P2_L2_I7_T5,S00,4.497588361002272,ok
X_A0_U4_P2_L2_I8_T2,S00,4.307023946981644,ok
X_A0_U4_P2_L2_I8_T3,S00,3.8323349519923795,ok
X_A0_U4_P2_L2_I8_T5,S00,3.6972440110112075,ok
X_A0_R2_L2_I0_T6,S00,34.84321021998767,ok
X_A0_R2_L2_I0_T8,S00,35.31293364299927,ok
X_A0_R2_L2_I1_T6,S00,34.87067548101186,ok
X_A0_R2_L2_I1_T8,S00,35.560691417980706,ok
X_A0_R2_L2_I2_T6,S00,34.75991373200668,ok
X_A0_R2_L2_I2_T8,S00,35.45004676200915,ok
X_A0_R2_L2_I3_T6,S00,34.83402469099383,ok
X_A0_R2_L2_I3_T8,S00,35.21990294297575,ok
X_A0_R2_L2_I4_T6,S00,35.261748849996366,ok
X_A0_R2_L2_I4_T8,S00,34.57888319902122,ok
X_A0_R2_L2_I5_T6,S00,34.47790869700839,ok
X_A0_R2_L2_I5_T8,S00,34.20414115898893,ok
X_A0_R2_L2_I6_T6,S00,34.38314904001891,ok
X_A0_R2_L2_I6_T8,S00,34.45345851700404,ok
X_A0_R2_L2_I7_T6,S00,35.21751745400252,ok
X_A0_R2_L2_I7_T8,S00,34.77034114199341,ok
X_A0_R2_L2_I8_T6,S00,33.90192252199631,ok
X_A0_R2_L2_I8_T8,S00,34.58719060299336,ok
X_A0_R4_L2_I0_T6,S00,34.72047183700488,ok
X_A0_R4_L2_I0_T8,S00,34.99399284902029,ok
X_A0_R4_L2_I1_T6,S00,38.373605542001314,ok
X_A0_R4_L2_I1_T8,S00,36.19668371800799,ok
X_A0_R4_L2_I2_T6,S00,36.13877550899633,ok
X_A0_R4_L2_I2_T8,S00,36.680096126016,ok
X_A0_R4_L2_I3_T6,S00,36.98644965401036,ok
X_A0_R4_L2_I3_T8,S00,37.74701766099315,ok
X_A0_R4_L2_I4_T6,S00,37.85030628400273,ok
X_A0_R4_L2_I4_T8,S00,37.801808943011565,ok
X_A0_R4_L2_I5_T6,S00,36.68475809099618,ok
X_A0_R4_L2_I5_T8,S00,37.38185115499073,ok
X_A0_R4_L2_I6_T6,S00,22.796004870993784,ok
X_A0_R4_L2_I6_T8,S00,22.59563366501243,ok
X_A0_R4_L2_I7_T6,S00,22.40173215098912,ok
X_A0_R4_L2_I7_T8,S00,22.553171206993284,ok
X_A0_R4_L2_I8_T6,S00,21.9566290040093,ok
