version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v2,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,465.1098873331465,54.6878431465544,147.01564737839982,87.34274437699123,156.8473674815977,11.982454747495265,1292.554718446962,2836.063944213081,-905.1778867068512,0.033044867841537574,0.2049654646033478,-0.9782112220933007,8.0,99.94447529150472,87.56246529705719
v2,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.7357648970927,64.73759337174964,131.20368985860298,84.82252738886059,146.30785703072064,6.892866888517766,1289.7593085560827,2838.79457486521,-863.3305969768278,0.06979346478434126,-0.09763222235707902,0.9927722908255523,8.0,99.77777777777777,73.77777777777777
v2,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,461.253497616985,79.23212163097703,139.17505710446255,91.22867760989183,160.2502092598036,19.022866329764103,1293.5053950499153,2774.735504473698,-854.2423795290374,-0.1270909623508866,0.3001472005469442,0.9453885684164782,8.0,99.8888888888889,85.05555555555556
v2,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,586.1132802689979,80.81805410400995,122.09626897343585,81.80357171991692,146.4870740620404,17.048065553440914,1303.510885438422,2760.557916694707,-853.5359977955205,0.025843518437129377,0.2920325626277097,0.9560591482329337,8.0,99.50027762354247,80.62187673514714
v2,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,466.69053718260875,65.35871815448405,135.20058540378997,89.43536042584029,150.1984092011776,25.76242848855645,1388.1590950678908,2759.1768856309486,-910.7918443853596,-0.20904680278769783,-0.3810668012881826,0.9006039791163672,8.0,100.0,86.61111111111111
v2,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.8394953909366,61.757487771233244,149.61883019182804,106.57514132101144,161.85328965070687,14.468580089397456,1397.757686640706,2755.8326868369054,-858.6535866341655,0.16104003945536613,0.19102527283440762,-0.9682847984094114,8.0,99.7223764575236,78.67851193781232
v2,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,474.9400299583459,63.54426160619495,101.01246710732144,67.8677518080983,119.38045667679744,26.500328023535502,1447.2089582325,2790.378444163852,-943.0044501343275,0.03218201468929997,-0.44504087299368933,0.8949318070644001,8.0,99.94444444444444,85.83333333333333
v2,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.853134713203,60.707429202323624,115.18566774879528,75.74389686471135,130.20503964363354,20.875040373614308,1457.116889996649,2769.5295089302767,-915.3058028745369,8.862850812735126e-05,0.35633098915150396,-0.9343597906134972,8.0,99.55580233203776,74.34758467518046
v2,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,457.530610017488,69.80303028156473,168.29058797172456,99.36760547269492,182.2207438063872,17.02672276895576,1394.4848430659604,2712.591376029978,-945.3810517260156,0.283063169471959,0.07494960875787215,0.9561682897040307,8.0,99.94444444444444,88.55555555555556
v2,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.770716546981,59.1395213215844,125.70909564820347,82.97803081809136,138.91989179953046,16.05491395169533,1394.7331026807876,2730.6637170595013,-901.0207727789725,0.25438133118628536,0.10851156200887824,0.9609970755701011,8.0,99.66666666666667,70.94444444444444
v2,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,491.2239982523469,78.05123640952401,67.7311442706546,58.97878106649292,103.50108029232103,58.22434991995656,1489.8511239376203,2563.1227202564664,-832.7034896797184,0.08847448327110842,-0.8455001125101708,-0.526594555189474,8.0,99.94447529150472,91.28262076624097
