version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-td,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,463.76649789322335,54.04407189823404,143.72079531866203,88.97617110083345,153.5360240671751,9.28998781708202,1298.7727114451825,2818.005843448133,-970.593478089898,0.06858692234727748,0.14613665282227473,-0.986883940889115,8.0,99.94447529150472,87.56246529705719
v4-io-td,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,594.0392042119236,64.27636887297093,121.27289496451995,79.87318050929652,137.2597938576446,5.449430522913368,1303.9740619031738,2818.7400183770974,-912.5254280253743,0.035741332858816685,-0.08798477940726146,0.9954804044872658,8.0,99.77777777777777,73.77777777777777
v4-io-td,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,459.3695379813901,74.60016624152195,138.7148147074822,90.36247137436911,157.5764755119304,18.611566132452026,1306.1941566128983,2756.2315399756685,-934.4564203811183,-0.0930550708766473,0.30528327155828994,0.9477040033105322,8.0,99.8888888888889,85.05555555555556
v4-io-td,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,584.6753635393749,79.38627211511792,119.9376602155471,79.91184079691459,143.8923923386864,16.943578622739143,1314.6906737494944,2744.661531228295,-902.0730819188796,0.008806119761715902,-0.29129677531634923,-0.9565922020093194,8.0,99.50027762354247,80.62187673514714
v4-io-td,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,460.9734019595848,62.28400735358079,123.05555069754257,81.00567195093141,137.94653619273686,22.345696693143573,1396.7067598783185,2738.1009576513616,-984.5478363876315,-0.22109069413444407,-0.3092997611761611,0.9249067859538709,8.0,100.0,86.61111111111111
v4-io-td,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.0591172668153,60.069079046300274,130.71394177324527,89.97080005829139,143.85073829990588,14.597255485445265,1404.5214477006166,2737.735119405836,-913.0625268296493,0.20068606612642823,0.1524489991941247,-0.9677212436995524,8.0,99.7223764575236,78.67851193781232
v4-io-td,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,466.09570928489006,59.03469523592518,98.87116101375301,63.00825589637869,115.18380710940374,23.393080154283172,1453.209389183501,2765.7214711344195,-1003.0881506043535,-8.934738949686545e-05,-0.3970370367042854,0.9178025841661832,8.0,99.94444444444444,85.83333333333333
v4-io-td,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,593.7515686674803,60.31894231181497,115.27015105579534,75.50862953261019,130.09846385972122,19.423724348682516,1467.9895772959837,2745.6866418856803,-958.8189426567759,0.03598165813115407,0.3305993466227042,-0.9430850397979886,8.0,99.55580233203776,74.34758467518046
v4-io-td,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.19904413007254,68.57657457800761,155.00272297205944,94.6686817474605,169.52755160213053,13.96402257657719,1406.687116995874,2694.856131385715,-1009.8095704966515,0.22081754382459645,0.09732097117217553,0.9704474436616221,8.0,99.94444444444444,88.55555555555556
v4-io-td,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,576.9578962502387,57.48753369173659,111.98336806440112,72.56821485513166,125.87502818517622,13.53213412237467,1408.0531949271226,2711.789693551949,-941.541816613537,0.21411683062582598,0.09436959162586722,0.9722388405217717,8.0,99.66666666666667,70.94444444444444
