version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-wand,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,461.9640396191826,52.60820104349605,143.999609964898,88.49751982348361,153.2954070640145,9.864304572045114,1295.1090710934236,2831.843359232138,-951.8460201831768,0.04271550371500367,0.16590458659047924,-0.9852162472729606,8.0,99.94447529150472,87.56246529705719
v4-io-wand,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.5596926867411,64.74280526368584,124.46957373889228,82.19466340393286,140.30644347965148,6.564208803157867,1297.1360525377145,2831.342694849004,-897.2362808529452,0.06638045470606888,-0.09306943020064706,0.9934443700555873,8.0,99.77777777777777,73.77777777777777
v4-io-wand,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,462.40419740876445,73.07342476504977,139.1052374107022,93.06603605629618,157.19414291442146,18.279256280994755,1305.085059961141,2766.306723307044,-915.2049684393924,-0.06426835960522072,0.30699362315922485,0.949539095189464,8.0,99.8888888888889,85.05555555555556
v4-io-wand,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,585.6895447463609,78.24572014088791,119.55446634693975,80.3959633408137,142.94006125354164,16.325080778220986,1308.533185619065,2755.8504924953063,-885.6939959381672,-0.028473011792005593,-0.27964100768946804,-0.9596823403699324,8.0,99.50027762354247,80.62187673514714
v4-io-wand,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,461.1229778065008,60.762211110839985,127.17642788571389,84.41615498493934,140.96454415274638,22.976599071202873,1398.3471503129101,2755.059150405645,-959.5074116040715,-0.21433582687338362,-0.3262472818189204,0.9206643603530382,8.0,100.0,86.61111111111111
v4-io-wand,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,568.5215350977321,61.13643382240014,139.35523511626855,100.21356455148813,152.1694559016551,14.204798434354005,1404.3558754040164,2747.6646752387473,-895.3450945846193,0.18497846481373514,0.1612405659105487,-0.9694248023750992,8.0,99.7223764575236,78.67851193781232
v4-io-wand,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,465.71380281843034,59.0847035462029,98.14164765947592,62.84616773719299,114.58464455491902,24.003917065292423,1451.2575479019126,2782.746883018904,-985.7562310885792,0.012474323351224543,-0.4066077923636411,0.9135176486779525,8.0,99.94444444444444,85.83333333333333
v4-io-wand,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,592.9062830200315,61.00540116265591,114.37985783364628,75.45417918153272,129.63399177447693,19.986158051383878,1465.3563089832592,2763.597682416745,-943.1285901804831,0.018746358758564185,0.3412786364361889,-0.939775221180869,8.0,99.55580233203776,74.34758467518046
v4-io-wand,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,454.7688460543928,67.24696361740094,154.53483131011248,94.49073052401785,168.5596476278323,15.514332139965882,1397.965976548066,2708.7783323118383,-996.2010996066082,0.25383895376852394,0.08432687598160848,0.9635635752439399,8.0,99.94444444444444,88.55555555555556
v4-io-wand,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,578.4788818368563,57.619507165829226,116.31140870320381,76.86616286749714,129.7969865039147,15.289799194929321,1401.3750905161394,2723.6785273513246,-932.7956634967702,0.24542017676441424,0.09647446341108334,0.9646043825042823,8.0,99.66666666666667,70.94444444444444
v4-io-wand,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,485.9207951762544,78.39037147970478,70.52026539912875,61.31689066769578,105.60516103710592,57.54055741837123,1494.6211762435285,2552.560932905563,-862.5899375966259,0.09508258937462778,-0.8383971371404353,-0.5367024703059766,8.0,99.94447529150472,91.28262076624097
v4-io-wand,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.9347407521283,70.79829914607042,63.67299534717509,49.926786448101254,95.29802069394933,49.350225737277675,1509.1334863790114,2536.5524622002545,-847.7238658253892,0.0870146006218131,-0.7536993856479965,-0.6514335694086228,7.0,99.66666666666667,48.5
v4-io-wand,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,426.63705977427395,63.810590139202354,77.21940968045185,51.12700584574427,100.25995243701398,47.658089929568504,1550.1119968209296,2719.179102351152,-940.9298229668092,-0.7344227429842096,-0.0833613742661552,0.6735533504244543,8.0,99.8888888888889,89.55555555555556
v4-io-wand,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,546.1163996129457,69.9074737925899,66.42627533625455,44.09614043668625,96.5116813803532,45.935781212404414,1566.9522025085175,2719.5954322183584,-914.7326468852087,0.7169320644059911,0.04835260041522349,-0.6954641910692811,8.0,99.61132704053304,61.188228761799
v4-io-wand,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,492.8710327791189,67.28631110874213,66.28486237173857,49.75895282778831,94.53805916112312,58.4949066174223,1339.1232323450988,2856.150856190346,-919.7049225115511,-0.024201772660871503,0.8522501471415697,-0.522574359203783,8.0,99.94444444444444,89.05555555555556
v4-io-wand,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,565.6930387764133,72.53591736939303,75.42702139732887,58.976817612259964,104.72056425277918,51.1413414909414,1351.9498241997796,2817.5689103091845,-948.6402462039543,-0.035023261810051685,0.7779080336239332,-0.6274013566733261,8.0,99.83342587451416,69.1282620766241
v4-io-wand,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,451.30266151601353,95.7680219252744,108.12203976996399,78.20305577681809,144.7612817417767,55.21488056974569,1240.387007362963,2691.1471117833607,-913.6605349263582,0.8107362566148557,-0.13128651294315674,0.5705002837241688,8.0,99.88895058300943,89.7834536368684
v4-io-wand,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,549.3411755243228,72.76446686764041,91.38868789426769,64.9751124630783,116.88619308441591,46.78107854265514,1287.7282010362862,2710.054033198854,-923.193994244987,-0.7249512921514746,0.07423804196833494,-0.6847878044566906,8.0,99.8888888888889,64.88888888888889
v4-io-wand,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,476.2149046615078,76.43670801999363,44.46400176955393,52.07830348429663,88.61915305255566,73.85338185063593,1437.6611939575346,2530.45250953718,-831.7028034782057,-0.08376335590422496,0.9568940138362838,0.2780962899643713,8.0,99.8888888888889,91.11111111111111
v4-io-wand,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,534.7047601907301,60.60336733326892,40.325943402254445,37.68074580380585,72.85510136122393,70.51936845663177,1454.8825597109849,2506.916106248582,-811.026381252265,0.062081464142737575,-0.9407079893790601,-0.33348818648986633,8.0,99.61132704053304,61.24375347029428
v4-io-wand,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,455.63297862125506,88.54072933471048,59.00132914578983,54.68176145667697,106.72246045790207,71.76271328570672,1577.2000800183832,2733.110779447413,-887.2753825236964,-0.9483815854198591,-0.0513102681218503,0.31295307127711425,8.0,99.72222222222223,89.22222222222223
v4-io-wand,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,541.2276872893615,73.94849407484352,60.80550522354821,42.47012696381464,95.84534651594498,69.36257601051075,1593.6488532456704,2710.6948594893033,-880.9371303889842,0.9358144183957656,-0.005316999492687435,-0.3524529810329171,7.0,99.6111111111111,47.05555555555556
v4-io-wand,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,459.8753240898472,68.30327112155028,51.67176784346795,46.923485430289894,85.77424521376375,72.43840771122775,1384.8449778115119,2888.0160487093453,-855.9352573675576,-0.033961225638144826,0.9527880788724336,-0.3017308600586496,8.0,99.94444444444444,88.22222222222223
v4-io-wand,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,532.0743052427141,60.36360100120736,45.6285890968357,38.05684353246552,75.72541822382298,67.2096506896019,1419.6522368330357,2892.9457060858385,-846.9841030144829,0.03177466064014578,-0.9213806838036006,0.3873603057294498,8.0,99.72222222222223,66.55555555555556
v4-io-wand,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,453.41108527638386,78.38825319686794,65.67811992567349,51.56023763283869,102.4650483944758,73.73594963321563,1241.4013020959997,2686.4892468919693,-873.7023660726547,-0.951316482638831,0.12868901534518468,-0.2800644339954104,8.0,99.72222222222223,90.94444444444446
v4-io-wand,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,535.8842040468501,76.11689540408733,73.53365668419895,58.01018868937272,105.9445589641142,69.8847443469041,1259.2062203927096,2688.626745239519,-854.0527167940534,0.9327644602245585,-0.10805813928574043,0.34390972692858185,8.0,99.61132704053304,62.46529705719045
v4-io-wand,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,439.2692683457815,63.91980243199705,26.621199036219753,37.77224956616556,69.38012422526886,87.71274443950686,1416.6878476968063,2516.9269929639104,-804.9074354478665,0.03815420909910581,-0.998474579085727,-0.039909538303545156,8.0,99.83333333333333,91.38888888888889
