case_id,case_label,condition,frame_keep_fraction,anchor_keep,anchor_subset_mode,n_positions,frames_input_after_packet_drop_total,n_frames_attempted,frames_solved_total,n_frames_failed,solve_fraction,nonconvergence_rate,position_err_3d_p50_mm,position_err_3d_p95_mm,position_err_3d_rmse_mm,sample_err_3d_p50_mm,sample_err_3d_p95_mm,sample_err_3d_rmse_mm,repeatability_d3_std_median_mm,gdop_median,gdop_p95,subset_selection_criterion,stress_input_note
original_selfcal,FULL original self-cal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,24,2880,2880,2880,0,1.0,0.0,76.29355764447048,180.92457609373704,107.7083785028982,88.62084723146188,260.73431026382315,127.38943776224922,63.086781332858024,1.1401236627365925,1.231095899801605,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,24,2163,2163,2163,0,1.0,0.0,75.30507425569783,185.8726886314048,110.34205788105032,91.60406850779235,259.69340223372313,129.42755442573124,61.969921290094625,1.1401382002275466,1.207778120807361,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,24,1430,1430,1430,0,1.0,0.0,75.84770544347155,182.3229275619712,110.27290257708485,88.82947270705361,262.391140420366,128.9225737336845,64.90023981485014,1.1401382002275466,1.2073752641214397,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,24,749,749,749,0,1.0,0.0,66.36856091055904,176.81078895300655,110.32039382982167,90.01855870364014,255.66041662361533,129.83385493276677,64.24096906044963,1.1401382002275466,1.267737966654721,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,24,2880,2880,2880,0,1.0,0.0,78.6520716914805,274.04138778512925,143.67184880442184,103.02283874511787,337.15237254616227,163.18987286539883,83.37750852611791,1.275497554073701,1.364022050827096,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,24,2880,2880,2880,0,1.0,0.0,78.55013206352915,264.31381266373324,136.6121013379628,112.0492600917695,358.54108905332737,183.231407390076,114.93700582439445,1.4121270099605328,1.626728103781056,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,24,2880,2880,2880,0,1.0,0.0,61.56968308584302,269.35834479927814,128.31520681640507,131.72717460953726,412.7871780276623,205.11211174642938,152.90446688781668,1.6216200660258386,2.1347935046701485,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,24,2880,2880,2880,0,1.0,0.0,87.70008929528046,292.3937748009177,146.28530065465273,167.5503448908529,506.9094765369201,256.9093318962663,219.48682075453428,2.0429836475449625,3.978975391022821,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,24,2880,2880,2771,109,0.9621527777777777,0.037847222222222254,129.81527531861758,649.5134734416255,284.7842868629316,149.8091790359834,686.4068332576232,306.97267310791466,94.5233463540697,1.9751448359516,2.6335651185657656,"one seeded random 4-anchor subset per static truth position, fixed across frames",static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4_bestgdop,1.0,4,best_gdop_per_position,24,2880,2880,2797,83,0.9711805555555556,0.028819444444444398,384.0167483124543,2981.34263251147,1444.1603631688354,398.91046858645944,3009.672545176827,1458.993776535012,64.18291400566396,1.5409795749017985,1.5998068115853317,"min range-only GDOP over C(8,4)=70 subsets at each static truth coordinate, fixed across frames",static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,frame_keep_50_anchor_keep_6,0.5,6,random_per_frame,24,1443,1443,1443,0,1.0,0.0,65.63759574683631,279.8054698484771,122.08404367200082,108.59454281952198,339.55474570754893,167.0510169319108,107.80486261020064,1.412329047818094,1.6447097831165085,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
original_selfcal,FULL original self-cal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,24,1487,1487,1487,0,1.0,0.0,90.8516401817549,337.3105791278651,151.36133415413966,165.86003805493755,533.563540008942,267.5060614643459,220.7332096698728,2.059766929303179,3.4996230751302075,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,24,2880,2880,2880,0,1.0,0.0,64.99019011011406,126.73187502170678,76.91837522900052,78.92501744886367,167.35741128939003,99.64219068918052,62.419833375114436,1.1388515263644108,1.227892713773952,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,24,2168,2168,2168,0,1.0,0.0,60.15265189285127,128.8636848685057,76.46311378200397,78.03525561366419,167.32668665683394,98.72983720460203,63.94290671389693,1.1388515263644108,1.227892713773952,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,24,1427,1427,1427,0,1.0,0.0,61.361384181384345,131.80160829276963,78.28539901635133,79.37131003174112,167.0169856407036,97.68585836512779,56.20103083722782,1.1388515263644108,1.2367743394615234,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
