version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v3-full,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,467.08959733997835,55.71292722491885,145.2562374672913,90.70343551871655,155.56661812922965,10.252907129804282,1325.3144212967263,2771.3039442582103,-1067.3629327034955,0.1609701238430521,0.07596246563173692,-0.9840316677043985,8.0,99.94447529150472,87.56246529705719
v3-full,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,597.9732554175034,65.94180228306097,125.507987833534,81.12872260866206,141.78397346443856,4.925298474103049,1331.511055433407,2769.5778517389303,-1001.0641287215972,0.04975846173746268,0.0699677992686003,-0.9963074839380813,8.0,99.77777777777777,73.77777777777777
v3-full,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,453.87345891766495,75.64959505761205,144.19998086702094,89.21015746843358,162.91724100833991,19.403404842591986,1317.8482990339423,2704.4859635070616,-1043.8521844641266,-0.20457661249355977,0.261756883931874,0.9432029173698174,8.0,99.8888888888889,85.05555555555556
v3-full,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,593.03646353956,80.62091553909131,114.97876877628048,76.46401298080393,140.49618404151647,18.241973174108033,1327.0048913466924,2689.981882769265,-1004.8529102884379,-0.07334784371237876,0.3043161971818744,0.9497429894216156,8.0,99.50027762354247,80.62187673514714
v3-full,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,458.5854958319656,59.441938207639694,122.96236894115775,79.01970533987924,136.59310358774326,22.21561418024841,1422.888996082553,2679.71817761487,-1077.054951535573,-0.2728700751987875,-0.2617179908780546,0.9257675816919508,8.0,100.0,86.61111111111111
v3-full,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,564.7101804866182,60.38097312939124,140.41534313252205,94.59775042479531,152.8392210144535,16.591546714132104,1432.0627917002003,2688.500758892888,-1020.0842523527516,0.2696777103074327,0.09386696887863066,-0.9583647138312628,8.0,99.7223764575236,78.67851193781232
v3-full,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.2795959367558,58.205040359016905,116.65771029382645,72.37379951987597,130.3873684376296,21.55457479920504,1486.6098015690527,2700.054456559103,-1101.683961167644,0.05850914732409977,0.3626983625951464,-0.9300680499029126,8.0,99.94444444444444,85.83333333333333
v3-full,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,595.2545344138667,69.37475514104825,135.2277845432544,87.99264306465832,151.99678097021663,17.98510215230681,1503.6643812996067,2690.378985221106,-1048.3472120127508,0.10735330912318733,0.28950646050796325,-0.9511368336598327,8.0,99.55580233203776,74.34758467518046
v3-full,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.00782545880685,67.10582957112898,170.01278648365326,104.11322272178712,182.79417375552788,8.200458164032211,1439.287523131951,2638.0726918541122,-1101.1178832297585,0.0827585199664293,0.11617356798995171,0.9897750903480296,8.0,99.94444444444444,88.55555555555556
v3-full,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,579.8760014593114,59.58302008046794,123.09962161502517,81.89976383387238,136.75771255683247,7.724984588409972,1430.9850399280342,2650.578101917515,-1038.006522239312,0.11683913243808994,0.06645974426815526,0.9909246790361645,8.0,99.66666666666667,70.94444444444444
v3-full,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,478.47634536739974,74.75363164593934,66.36876895626055,53.877608188689294,100.1092102320297,61.08397923266167,1489.9561463604762,2474.600805121583,-973.8434507987727,-0.10361144267945248,0.8691755616164626,0.48352715749437414,8.0,99.94447529150472,91.28262076624097
v3-full,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,566.2628219863651,77.89222255926941,74.79885909655736,55.84689622792578,108.09500941329415,52.099206739126835,1530.2911017593717,2456.5577374683958,-946.9389759520441,0.1362412876892459,-0.7772249239677371,-0.6142961249203206,7.0,99.66666666666667,48.5
v3-full,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,441.44822599420456,73.14797256875387,74.9732198271211,50.89361037495201,104.89381756992285,50.87238153588538,1581.5900893642104,2630.0662545377018,-1022.008487352806,-0.7710441941969978,-0.08524659851795968,0.631049814227229,8.0,99.8888888888889,89.55555555555556
v3-full,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,552.2927384844029,84.0091392970415,70.34370600745449,51.25610284504511,109.72858616581819,48.82736640353378,1604.9655163110658,2635.1585102025965,-1012.9093185634739,0.7525810093627692,0.014947485463483012,-0.6583300061707915,8.0,99.61132704053304,61.188228761799
v3-full,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,496.7197989976996,73.28750005007115,66.33781839807482,48.93068774756065,98.97401240413812,56.67255710046232,1384.6650362374473,2775.7491490802604,-1030.6337256515778,-0.004642282839516952,0.8355314042644262,-0.5494230807837923,8.0,99.94444444444444,89.05555555555556
v3-full,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,572.9908181270334,78.5464003619544,76.0539717303366,61.98875532563656,109.43643223210374,49.77446842448575,1380.7301789568521,2738.4834196680467,-1071.7267069253498,-0.00013795706279463385,0.7635083179113601,-0.6457979788200133,8.0,99.83342587451416,69.1282620766241
v3-full,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.20594869856575,93.80674934803267,112.1370100173443,76.85082550320959,146.48662754378176,50.602004363646515,1278.3172009390564,2637.3249024530337,-1019.1753821095834,0.7438923604416572,-0.20922630798465303,0.6347034804722992,8.0,99.88895058300943,89.7834536368684
v3-full,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,548.2480860820921,73.47250106503833,101.3133833906563,68.79089661476405,125.21317339423399,39.62477204167455,1321.233826346614,2640.65692783005,-1035.5471585462926,-0.6267087921438501,0.11819544427812301,-0.7702375781546198,8.0,99.8888888888889,64.88888888888889
v3-full,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,481.00201940689294,80.54760263855182,54.834651409180466,57.09889427470239,97.65020091074372,78.40592250417829,1458.8954416922566,2449.8325653768597,-936.8042482287049,-0.05351572587344144,0.9781331440873112,0.20097666412325044,8.0,99.8888888888889,91.11111111111111
v3-full,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,546.8472633830589,61.584502650454205,51.711343662472274,41.505850960175664,80.46870218442895,75.15169516551538,1481.540480070392,2432.0381113876656,-900.8776492306995,0.057463187151485295,-0.9648981279545013,-0.2562607749779373,8.0,99.61132704053304,61.24375347029428
